ID,nickname,gender,level,followers,address,content,likes,time,hierarchy,rootID
5145502401431273,左下灯偏青,男,0,27,北京,在国航飞机上看到了明日方舟的音乐内容[doge]这是运营也玩吗,0,2025-03-18 11:00:34,根评论,5145502401431273
5143708904459705,fengwang33009,男,0,7,四川,吗,0,2025-03-13 12:13:51,根评论,5143708904459705
5143165967272975,如谜199108,男,0,2,安徽,代肝dd哦,0,2025-03-12 00:16:25,根评论,5143165967272975
5142344862535718,放鹤归舟vV,女,0,2,广东,转发微博,0,2025-03-09 17:53:38,根评论,5142344862535718
5141878979954586,啦啦的咯,女,0,53,山东,加强弑君者,0,2025-03-08 11:02:23,根评论,5141878979954586
5141860158804233,山东壮汉冯鹏,男,0,291,广东,加强近卫阿米娅 加强医疗阿米娅 加强能天使 加强Ash 加强远牙 加强霍尔海雅 加强荒芜拉普兰德 加强水月 加强维娜.维多利亚 加强佩佩 加强魔王 加强W 加强异客 加强斯卡蒂 加强棘刺 加强弑君者 加强忍冬 加强玛露希尔 加强红 加强止颂 加强年 加强夕 加强令 加强伺夜 加强赫德雷 加强烛煌 加强塔露拉,1,2025-03-08 09:47:36,根评论,5141860158804233
5141663963679690,尼禄爱抖露公司,女,0,92,广西,朋友们看看视频的右下角那行字呢……yj是有权利落地前修改数值的……当然这不是把其他干员做得稀巴烂的理由，就不能一开始设计的时候不要下毒吗[泪][泪][泪]，君君真的是故意做得稀巴烂我都心疼了,2,2025-03-07 20:47:59,根评论,5141663963679690
5141654684571468,FarianJR,男,0,204,四川,请加强霍尔海雅,0,2025-03-07 20:11:07,根评论,5141654684571468
5141592550670390,三九花朝乀,女,0,312,陕西,悄悄改角色是吧，你他妈知道你做了一坨啊,4,2025-03-07 16:04:12,根评论,5141592550670390
5141589777713758,做好清洁,男,0,107,江苏,回复@023-纯真chan:vvan其实真没啥人气的，至少长夜临光后到崔金前，我个人只看到过一个她的二创视频,0,2025-03-07 15:53:12,子评论,5140535914008676
5141589777713758,做好清洁,男,0,107,江苏,回复@023-纯真chan:vvan其实真没啥人气的，至少长夜临光后到崔金前，我个人只看到过一个她的二创视频,0,2025-03-07 15:53:12,根评论,5141589777713758
5141553799498579,柃_银凯香小车给我啃啃,女,0,68,北京,凭什么只改香蕉姐！！！重做君君！,2,2025-03-07 13:30:14,根评论,5141553799498579
5141553455566229,开心的芒果和火龙果,女,0,64,加拿大,回复@开心的芒果和火龙果:明明一开始就能做好 结果非要拉个大的 那话都说到这个份上了 能改掉我们叙拉古➕6sp的搞笑天赋吗[笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈],2,2025-03-07 13:28:52,子评论,5141553187389480
5141553455566229,开心的芒果和火龙果,女,0,64,加拿大,回复@开心的芒果和火龙果:明明一开始就能做好 结果非要拉个大的 那话都说到这个份上了 能改掉我们叙拉古➕6sp的搞笑天赋吗[笑哈哈][笑哈哈][笑哈哈][笑哈哈][笑哈哈],2,2025-03-07 13:28:52,根评论,5141553455566229
5141553187389480,开心的芒果和火龙果,女,0,64,加拿大,放pv出来是纯恶心人的吗 喜欢我上线前临时加强的设计师吗[笑哈哈] 那之前出的中杯干员就纯倒霉的是吧[笑哈哈],9,2025-03-07 13:27:47,根评论,5141553187389480
5141531242535416,诚收矿泉水瓶子,女,0,184,河南,逗逗你呀[哈欠][哈欠],0,2025-03-07 12:00:36,根评论,5141531242535416
5141528630005385,Bishoppp_,女,0,32,河南,你这个PV现在有啥用呢，发的参考pv完全没点儿任何用,0,2025-03-07 11:50:13,根评论,5141528630005385
5141528310975362,当申吴,女,0,1375,广东,原来有的六星是可以实装前紧急加强的，明日方舟真的是一个王侯将相有种乎的世界呀[允悲]好贱太贱啦,7,2025-03-07 11:48:57,根评论,5141528310975362
5141518139790340,刘眼朱紫了,男,0,5230,北京,强化幅度 白值588→705 三技能技力25→16 三技能倍率750%→800% 三技能机制优化 大兵技能从35sp降到15sp 大兵升满等级从8→6 二天赋数值125%→145% 见不见？？？？？？？？？ 那前面那些下水道干员，你理不理？ 做出来这种东西就端上来，谁负责？ 那么多文案错误，有没有说法？ 抽卡资源克扣管不管？,12,2025-03-07 11:08:32,根评论,5141518139790340
5141261636341146,No9_无机全麦冰酿酒花,女,0,55,上海,我csndm祝早日破产,1,2025-03-06 18:09:17,根评论,5141261636341146
5141245014049721,最上者,男,0,4,广西,回复@RRR空气产业链:二技能睡六个纯内鬼哈，睡眠期间队友打不了人，她自己总伤两万没法穿,5,2025-03-06 17:03:13,子评论,5141151493391783
5141245014049721,最上者,男,0,4,广西,回复@RRR空气产业链:二技能睡六个纯内鬼哈，睡眠期间队友打不了人，她自己总伤两万没法穿,5,2025-03-06 17:03:13,根评论,5141245014049721
5141235116803617,notunhinged,女,0,29,江苏,太招笑了 怎么那么爱装死,6,2025-03-06 16:23:54,根评论,5141235116803617
5141234599594087,用户8400975917,男,0,1,福建,你游设计师要是没活了干脆让他开直播咬打火机得了，要不就赶紧优化掉让他滚蛋走人。隐德来希和爱布拉娜连着两坨给玩家端上来是欠骂了吗？[允悲]因为立绘精美声优大牌有厨子买单就随心所欲是吧 ，是谁给你的勇气敢在设计的一坨的情况下发技能演示PV的?梁静茹吗？2025年的干员数值还不如开服干员。,12,2025-03-06 16:21:51,根评论,5141234599594087
5141216434850830,亲亲一剪梅,男,0,15,浙江,不许冷处理，这强度感觉和无模小莫一桌了,1,2025-03-06 15:09:40,根评论,5141216434850830
5141205067760729,TNL555,女,0,16,河北,死芒设计师，设计🐎没了,2,2025-03-06 14:24:30,根评论,5141205067760729
5141184201621975,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,4,2025-03-06 13:01:34,根评论,5141184201621975
5141181895017268,阿哈真有面子,女,0,35,浙江,评论区是不是被删了啊,0,2025-03-06 12:52:25,根评论,5141181895017268
5141171090751719,去核苹果派,女,0,84,湖南,sjs你全家飞起来了,0,2025-03-06 12:09:28,根评论,5141171090751719
5141170960730721,去核苹果派,女,0,84,湖南,[微笑]。sjs你要干嘛,0,2025-03-06 12:08:58,根评论,5141170960730721
5141164522478051,_RuBYL,女,0,8,山东,这中杯你也好意思端[费解]数值直接全翻一倍都不会导致数值膨胀,1,2025-03-06 11:43:23,根评论,5141164522478051
5141160567243165,Azalea___,女,0,98,重庆,你游玩家不好骗了在编队塞一个羊还打的是老地图谁都能算明白数值，你是不是觉得自己设计的很好，太幽默了,2,2025-03-06 11:27:39,根评论,5141160567243165
5141160163806645,书开后书合,女,0,13,湖北,还想着没召唤物c去抽一个呢，这下好了，只能接着等,0,2025-03-06 11:26:04,根评论,5141160163806645
5141158091294287,mlyer记得去滴眼药水,男,0,13,海南,术士不用石头人大鲍勃演示是因为你也知道设计得太拉了是吗[微笑],2,2025-03-06 11:17:50,根评论,5141158091294287
5141151493391783,RRR空气产业链,女,0,9,中国台湾,二技能改正常攻击范围，技能期间可睡眠6个敌人，三技能改特克诺2技能范围且长轴可关弹药技能（5-10发），小兵能远距攻击范围内敌人，但凡你有其中一个改动都能不超模更好用[淡淡的][淡淡的][淡淡的][淡淡的],7,2025-03-06 10:51:37,根评论,5141151493391783
5141150190801060,钟离玄衍,男,0,29,吉林,回复@用户7913244626:还不如夕……我服了,0,2025-03-06 10:46:26,子评论,5140907678763308
5141150190801060,钟离玄衍,男,0,29,吉林,回复@用户7913244626:还不如夕……我服了,0,2025-03-06 10:46:26,根评论,5141150190801060
5141149954085458,用户7913244626,男,0,0,广东,回复@钟离玄衍:甚至可能还不如夕[允悲],0,2025-03-06 10:45:30,子评论,5140907678763308
5141149954085458,用户7913244626,男,0,0,广东,回复@钟离玄衍:甚至可能还不如夕[允悲],0,2025-03-06 10:45:30,根评论,5141149954085458
5141149770580818,用户7913244626,男,0,0,广东,回复@此良夜不可去:这端上来的是石啊[允悲],0,2025-03-06 10:44:46,子评论,5140995339715627
5141149770580818,用户7913244626,男,0,0,广东,回复@此良夜不可去:这端上来的是石啊[允悲],0,2025-03-06 10:44:46,根评论,5141149770580818
5141146251560962,言葉風船-,女,0,168,新疆,住口，我姐在明日方舟当六星塑灵法师，你惹怒了我我就让她释放三技能造成2次4400点的法术伤害，并且召唤一个小兵，并且30秒后再次释放技能将小兵升级为中兵，并且在30秒后再次释放技能将中兵升级为大兵，再让这位大兵开启技能造成1布洛卡dps的伤害,10,2025-03-06 10:30:47,根评论,5141146251560962
5141133852151132,Lukid___,女,0,5,浙江,祝褒姒,1,2025-03-06 09:41:31,根评论,5141133852151132
5141133265995322,Lukid___,女,0,5,浙江,回复@用户7928587897:所有爱厨的心路历程[裂开][裂开][裂开][裂开],0,2025-03-06 09:39:11,子评论,5140982334751333
5141133265995322,Lukid___,女,0,5,浙江,回复@用户7928587897:所有爱厨的心路历程[裂开][裂开][裂开][裂开],0,2025-03-06 09:39:11,根评论,5141133265995322
5141130955196431,数在人间,男,0,16,云南,你还好意思发这个pv，你哪来的脸,3,2025-03-06 09:30:00,根评论,5141130955196431
5141115507574740,LM早orUY,女,0,121,广东,设计师和海猫全家在天上飞,1,2025-03-06 08:28:37,根评论,5141115507574740
5141092157097776,夏亚-裤袜脱落大尉,男,0,2,贵州,牛魔的会不会设计啊？不会设计一边待去，还不如不出，当这是刚开服呢,0,2025-03-06 06:55:50,根评论,5141092157097776
5141061082022263,megaX老喷,女,0,3,云南,明日方舟设计师是活全家了吗，这么逆天的设计，又来毒中设计干员了是吧。你舟设计师是不是有私人恩怨，远牙异客雅雅那些几年前的惨烈设计居然还不是癫疯，25年数值膨胀都一轮了，没想到继君君之后居然还有更活全家的设计，这次还赶上新增展示pv，当众展示设计师的癫疯慎作是不是给你们还爽到了[笑哈哈],4,2025-03-06 04:52:21,根评论,5141061082022263
5140995882352871,NearlLight,男,0,0,中国台湾,司馬sjs 不會做角色 機制爛成什麼勾史樣 要不sjs也和聲優繪師一樣實名制 把一個人氣這麼高的衛星做成這樣我看你鷹角是不用繼續做下去了,6,2025-03-06 00:33:15,根评论,5140995882352871
5140995339715627,此良夜不可去,女,0,977,北京,端上来的是饭吗你就在这卖？,5,2025-03-06 00:31:07,根评论,5140995339715627
5140991087479332,糖爵士,女,0,5,山西,拒绝垃圾设计，拒绝发卖卫星。玩家无所谓内部爱谁，但不想要只能玩设计师喜爱的角色，请给角色正常强度，不需要强，能用即可，很难吗？拒绝制造纯垃圾，否则下一个被发卖制造成垃圾的，可能就是你的推。,5,2025-03-06 00:14:13,根评论,5140991087479332
5140985878942318,用户7928587897,女,0,0,广东,回复@用户7928587897:又看了一遍我已经神智模糊到语义错乱了但是我大概就是那个意思，毕竟我也不知道为什么我玩个游戏还要较真，可能因为真的很喜欢一个角色吧[泪][泪],1,2025-03-05 23:53:31,子评论,5140982334751333
5140985878942318,用户7928587897,女,0,0,广东,回复@用户7928587897:又看了一遍我已经神智模糊到语义错乱了但是我大概就是那个意思，毕竟我也不知道为什么我玩个游戏还要较真，可能因为真的很喜欢一个角色吧[泪][泪],1,2025-03-05 23:53:31,根评论,5140985878942318
5140985126587733,用户7928587897,女,0,0,广东,回复@用户7928587897:我是小丑！救命我是小丑，看来是我爱的还不够吗，要是角你认为怎么弱我都要带上场才能证明我的爱，但是你别忘了她说是你家的孩子更是一个文化商品你要对消费者负责啊[允悲][允悲][允悲][允悲][允悲][允悲][允悲],1,2025-03-05 23:50:32,子评论,5140982334751333
5140985126587733,用户7928587897,女,0,0,广东,回复@用户7928587897:我是小丑！救命我是小丑，看来是我爱的还不够吗，要是角你认为怎么弱我都要带上场才能证明我的爱，但是你别忘了她说是你家的孩子更是一个文化商品你要对消费者负责啊[允悲][允悲][允悲][允悲][允悲][允悲][允悲],1,2025-03-05 23:50:32,根评论,5140985126587733
5140984540696789,用户7928587897,女,0,0,广东,回复@用户7928587897:角你是把她仅仅当做一个商品吗，你故事写的那么好怎么可能只把她当一个商品，还是你们文案组和设计师完全不交流吗？她是个政治家是领袖是实行必要之恶的枭雄，但绝不是小丑。太讽刺了玩游戏破防的我是小丑，但是别让你家孩子当小丑了好吗算我球球你了,1,2025-03-05 23:48:12,子评论,5140982334751333
5140984540696789,用户7928587897,女,0,0,广东,回复@用户7928587897:角你是把她仅仅当做一个商品吗，你故事写的那么好怎么可能只把她当一个商品，还是你们文案组和设计师完全不交流吗？她是个政治家是领袖是实行必要之恶的枭雄，但绝不是小丑。太讽刺了玩游戏破防的我是小丑，但是别让你家孩子当小丑了好吗算我球球你了,1,2025-03-05 23:48:12,根评论,5140984540696789
5140983835003296,用户7928587897,女,0,0,广东,回复@用户7928587897:我觉得作为厨子不求强度超模，或者跟剧情一样。至少别让人不舒服啊。。。我现在好理解香厨。我不是香厨，只是觉得她可爱。抽到了她我也用了用，用起来特别不舒服。想象喜欢她的人甚至很难带她上场。。就很感同身受,1,2025-03-05 23:45:24,子评论,5140982334751333
5140983835003296,用户7928587897,女,0,0,广东,回复@用户7928587897:我觉得作为厨子不求强度超模，或者跟剧情一样。至少别让人不舒服啊。。。我现在好理解香厨。我不是香厨，只是觉得她可爱。抽到了她我也用了用，用起来特别不舒服。想象喜欢她的人甚至很难带她上场。。就很感同身受,1,2025-03-05 23:45:24,根评论,5140983835003296
5140982639627587,用户7928587897,女,0,0,广东,回复@用户7928587897:召唤出的那几个小兵可以说是领袖搓着玩玩，上战场但是逗博士玩，没问题。叠层我大概理解，就是焚烧生命不是一比一转换的，更显得影子部队是焚烧千万尸体向前更震撼。但是数值为什么要让喜欢她的人，正常主线带着都不舒服的程度啊,1,2025-03-05 23:40:39,子评论,5140982334751333
5140982639627587,用户7928587897,女,0,0,广东,回复@用户7928587897:召唤出的那几个小兵可以说是领袖搓着玩玩，上战场但是逗博士玩，没问题。叠层我大概理解，就是焚烧生命不是一比一转换的，更显得影子部队是焚烧千万尸体向前更震撼。但是数值为什么要让喜欢她的人，正常主线带着都不舒服的程度啊,1,2025-03-05 23:40:39,根评论,5140982639627587
5140982334751333,用户7928587897,女,0,0,广东,好黑暗的一天，充分感到了一种叫做我推在你手上的绝望[允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲]救救我鹰角，我睡不着你睡的着吗，她是塔拉人的领袖啊！,9,2025-03-05 23:39:25,根评论,5140982334751333
5140982015464084,kazeyoru_36944,女,0,123,山东,回复@寻壶温酒:剧情里圣约送葬人还能一个人battle几十个在实战里几下就把自己点死的术士呢，yj骗骗你呀惯用伎俩,0,2025-03-05 23:38:10,子评论,5140576479745551
5140982015464084,kazeyoru_36944,女,0,123,山东,回复@寻壶温酒:剧情里圣约送葬人还能一个人battle几十个在实战里几下就把自己点死的术士呢，yj骗骗你呀惯用伎俩,0,2025-03-05 23:38:10,根评论,5140982015464084
5140969206055584,这真的是我可以免费看的吗,女,0,57,湖北,祝褒姒,1,2025-03-05 22:47:15,根评论,5140969206055584
5140956275283748,追寻能够永远在一起的方法吧_,女,0,61,江苏,一坨,1,2025-03-05 21:55:53,根评论,5140956275283748
5140932485453977,如果我们仍未见到明日的骄阳,女,0,236,甘肃,死芒设计师苇草你妹[微笑],2,2025-03-05 20:21:21,根评论,5140932485453977
5140908874403058,七海长清,男,0,2,江苏,你是人吗？你是人吗？你是人吗？,2,2025-03-05 18:47:32,根评论,5140908874403058
5140907678763308,钟离玄衍,男,0,29,吉林,夕的上位？,1,2025-03-05 18:42:47,根评论,5140907678763308
5140893276307811,新生代珐琅,女,0,9,福建,你怎么敢把pv放出来的？你到底怎么敢的？,3,2025-03-05 17:45:32,根评论,5140893276307811
5140886279947172,绾瞳不是顽6484594536,女,0,1,湖北,回复@翦黛_:薇薇安娜厨早就碎了[泪]sm丫丁还我阵法大c烛骑士,1,2025-03-05 17:17:45,子评论,5140757725318970
5140886279947172,绾瞳不是顽6484594536,女,0,1,湖北,回复@翦黛_:薇薇安娜厨早就碎了[泪]sm丫丁还我阵法大c烛骑士,1,2025-03-05 17:17:45,根评论,5140886279947172
5140886036939266,绾瞳不是顽6484594536,女,0,1,湖北,香蕉姐那么好的人设被做成这个强度 sjs脑袋上长得好像是那个h族禁忌😅,6,2025-03-05 17:16:46,根评论,5140886036939266
5140883159649544,缪尔赛思单推人,男,0,10,上海,回复@鹅嬷陀佛:乳史明子了，还没弱到这种程度,0,2025-03-05 17:05:21,子评论,5140569644336200
5140883159649544,缪尔赛思单推人,男,0,10,上海,回复@鹅嬷陀佛:乳史明子了，还没弱到这种程度,0,2025-03-05 17:05:21,根评论,5140883159649544
5140878968752403,糖爵士,女,0,5,山西,畏惧了，但令人畏惧的不是你姐，而是我惊恐地发现你竟是“释放三技能造成2次4400点的法术伤害，并且召唤一个小兵，并且30秒后再次释放技能将小兵升级为中兵，并且在30秒后再次释放技能将中兵升级为大兵，再让这位大兵开启技能造成1布洛卡dps的伤害的六星塑灵法师”的妹妹焰影苇草[妙啊],13,2025-03-05 16:48:42,根评论,5140878968752403
5140878005633963,七海长清,男,0,2,江苏,设计师是不是觉得做了这么一坨还挺有成就感的发个pv出来炫耀炫耀？,9,2025-03-05 16:44:52,根评论,5140878005633963
5140871352418523,用户7754826590,男,0,26,河南,回复@樂子超人ProMaxPlus:连百嘉计划都谈不上，百薇计划，一百个薇薇安娜的其中一员,0,2025-03-05 16:18:25,子评论,5140556640683086
5140871352418523,用户7754826590,男,0,26,河南,回复@樂子超人ProMaxPlus:连百嘉计划都谈不上，百薇计划，一百个薇薇安娜的其中一员,0,2025-03-05 16:18:25,根评论,5140871352418523
5140868005889060,Calendula·,男,0,158,上海,四爺的b三狼感覺都比這能抗不會是我的幻覺吧,11,2025-03-05 16:05:07,根评论,5140868005889060
5140853006272907,苍蓝噤默,男,0,20,山西,明日方舟，你真该死呀,3,2025-03-05 15:05:32,根评论,5140853006272907
5140850036708131,sangheilios,男,0,1,广东,未来所有卫星但凡有一个不是中杯，明日方舟和终末地就褒姒喵，啊不对现在就预祝褒姒喵,5,2025-03-05 14:53:44,根评论,5140850036708131
5140847716728921,糖爵士,女,0,5,山西,这么喜欢设计垃圾给内部爱还债，那下一个可能就是各位喜欢的卫星。所有未实装的角色都可能是受害者，要看设计师心情来决定是否变成垃圾。各位想要看到这样的灾难吗？很不幸，灾难已经正在发生了。,11,2025-03-05 14:44:30,根评论,5140847716728921
5140824549229553,粉色虎鲸,女,0,994,北京,不明白为啥要把人气角色设计这么烂……让我想起了当年的归鲨[思考],22,2025-03-05 13:12:26,根评论,5140824549229553
5140821238353668,赶潮,男,0,187,四川,看起来是想做限定后来调整档期了,6,2025-03-05 12:59:18,根评论,5140821238353668
5140820613401483,四宫今天吃什么,女,0,24,安徽,苇草：姐姐是中杯影响我考公吗,36,2025-03-05 12:56:49,根评论,5140820613401483
5140820492814014,赶潮,男,0,187,四川,回复@碎纸机嘈杂的声音:感觉她人气挺虚的,3,2025-03-05 12:56:20,子评论,5140535914008676
5140820492814014,赶潮,男,0,187,四川,回复@碎纸机嘈杂的声音:感觉她人气挺虚的,3,2025-03-05 12:56:20,根评论,5140820492814014
5140818356601334,随以安然-,女,0,45,湖南,你到底怎么敢放出来的[微笑],2,2025-03-05 12:47:50,根评论,5140818356601334
5140818073226854,我的屍体冷冷的,女,0,3,湖北,草泥跌的 一眼望去全是毒点 四千甲的设计师[微笑],12,2025-03-05 12:46:43,根评论,5140818073226854
5140816721874480,我的屍体冷冷的,女,0,3,湖北,住口，我姐在明日方舟当六星塑灵法师，你惹怒了我我就让她释放三技能造成2次4400点的法术伤害，并且召唤一个小兵，并且30秒后再次释放技能将小兵升级为中兵，并且在30秒后再次释放技能将中兵升级为大兵，再让这位大兵开启技能造成1布洛卡dps的伤害,6,2025-03-05 12:41:21,根评论,5140816721874480
5140814159414857,我从来没有觉得学理开心过,女,0,75,山西,自己测笑了没,5,2025-03-05 12:31:10,根评论,5140814159414857
5140812120195853,独行鸦鸟,男,0,3,广东,我给明日方舟充了5年月卡，现在不想再充了，你猜猜为什么？设计师我诛你十族都不解恨[微笑]我等爱布拉娜等了三年你就给我搬出来这样一坨[微笑],12,2025-03-05 12:23:03,根评论,5140812120195853
5140810903847829,Co5ld_,男,0,0,广东,死芒设计师，苇草是你的妹，yjfm,1,2025-03-05 12:18:14,根评论,5140810903847829
5140810446146462,Metallic500,女,0,39,江苏,回复@虚雾_poppy:你往上翻一下就看到了,2,2025-03-05 12:16:25,子评论,5140806706138452
5140810446146462,Metallic500,女,0,39,江苏,回复@虚雾_poppy:你往上翻一下就看到了,2,2025-03-05 12:16:25,根评论,5140810446146462
5140808445987335,阿哈真有面子,女,0,35,浙江,而且这视频有些mmr会误以为香蕉很强，有很多还没意识到[裂开],1,2025-03-05 12:08:28,子评论,5140806706138452
5140808445987335,阿哈真有面子,女,0,35,浙江,而且这视频有些mmr会误以为香蕉很强，有很多还没意识到[裂开],1,2025-03-05 12:08:28,根评论,5140808445987335
5140807632553557,阿哈真有面子,女,0,35,浙江,在另一个评论区骂,0,2025-03-05 12:05:14,子评论,5140806706138452
5140807632553557,阿哈真有面子,女,0,35,浙江,在另一个评论区骂,0,2025-03-05 12:05:14,根评论,5140807632553557
5140806706138452,虚雾_poppy,男,0,14,浙江,微博这么风平浪静吗[doge],1,2025-03-05 12:01:33,根评论,5140806706138452
5140805167089718,Lynn_龍娘厨,男,0,68,福建,[微笑]这强度真的很难不问候一下....上点心吧，毁人设了都,0,2025-03-05 11:55:26,根评论,5140805167089718
5140804972580663,凛水川屿,女,0,235,青海,这么弱你也敢展示？我看你是舒坦日子过久了,3,2025-03-05 11:54:40,根评论,5140804972580663
5140804092037133,一路编编编文化传媒有限公司,男,0,20,山东,告诉我这是一级技能好不好[拜拜],4,2025-03-05 11:51:10,根评论,5140804092037133
5140803638793035,用户7271993717,女,0,0,北京,这有中杯吗鹰角你自己看看那个狗都打不死还要挂小羊[允悲][允悲][允悲]你还我超大杯香蕉姐你还我,3,2025-03-05 11:49:22,根评论,5140803638793035
5140798816127120,T-araQri居丽,男,0,325,广东,你这样设计都没有抽卡的欲望了,1,2025-03-05 11:30:12,根评论,5140798816127120
5140797339468139,没事多做_梦,男,0,11,广东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,12,2025-03-05 11:24:19,根评论,5140797339468139
5140795549286487,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,3,2025-03-05 11:17:12,根评论,5140795549286487
5140794743718463,节操今天依然没有CSM,男,0,203,河南,真nb啊yj，就这一坨设计怎么有脸发PV的？,2,2025-03-05 11:14:01,根评论,5140794743718463
5140794637812029,死芒设计师给我重做,男,0,0,山东,回复@这不是个意外啊:？,1,2025-03-05 11:13:35,子评论,5140792834523379
5140794637812029,死芒设计师给我重做,男,0,0,山东,回复@这不是个意外啊:？,1,2025-03-05 11:13:35,根评论,5140794637812029
5140794520373510,这不是个意外啊,男,0,7,湖北,回复@死芒设计师给我重做:你是？,1,2025-03-05 11:13:08,子评论,5140792834523379
5140794520373510,这不是个意外啊,男,0,7,湖北,回复@死芒设计师给我重做:你是？,1,2025-03-05 11:13:08,根评论,5140794520373510
5140792834523379,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,5,2025-03-05 11:06:25,根评论,5140792834523379
5140791589864227,冬上松,男,0,7,湖北,[doge][doge][doge][doge][doge][doge][doge][doge][doge]死芒亖芒亖芒，真亖芒的设计,0,2025-03-05 11:01:29,根评论,5140791589864227
5140790348878179,憎恨与悲哀不可抛弃,女,0,0,云南,回复@憎恨与悲哀不可抛弃:要真不想经营这边了请直接关停,6,2025-03-05 10:56:33,子评论,5140789114177013
5140790348878179,憎恨与悲哀不可抛弃,女,0,0,云南,回复@憎恨与悲哀不可抛弃:要真不想经营这边了请直接关停,6,2025-03-05 10:56:33,根评论,5140790348878179
5140789114177013,憎恨与悲哀不可抛弃,女,0,0,云南,不是，角色强度和剧情脱离成这样以后谁还抽你家卡,17,2025-03-05 10:51:38,根评论,5140789114177013
5140788875364462,冰与光的狼诗,男,0,118,贵州,建议明日方舟设计师实名制,8,2025-03-05 10:50:42,根评论,5140788875364462
5140787239063234,XXX·Alter,女,0,180,北京,这数值你认真的[疑问],5,2025-03-05 10:44:12,根评论,5140787239063234
5140784064761613,癫婆collection_withPenny,女,0,39,重庆,二技能带了小羊拐我还以为要演示打蒸汽骑士结果你给我看一整套技能才能打死只狗你是来搞笑的吗,19,2025-03-05 10:31:35,根评论,5140784064761613
5140783271512961,沈渊临,男,0,31,广西,588的攻击力，比奶还低,5,2025-03-05 10:28:26,根评论,5140783271512961
5140780646665163,狼时_,女,0,12,吉林,有一种残缺叫塑灵术士天生浪费一个天赋点 有一种悲哀叫攻击力只有588 有一种机制是大兵归来挡4打1局已结束 有一种抽象是ew后时代的25年干员的3w总伤 有一种搞笑是5年卫星未实装已是幽默强度 明日方舟设计师加强爱布拉娜🖕🏻🖕🏻🖕🏻 ​​​,12,2025-03-05 10:18:00,根评论,5140780646665163
5140779673848430,嘟啦嘟啦疯狂钻石,男,0,84,广东,一到高人气干员就下毒，服了,11,2025-03-05 10:14:08,根评论,5140779673848430
5140777337359439,阿历不在家,男,0,68,江苏,回复@拉特兰蓝莓冰淇淋:本来打算抽个十连看看运气的，这下真的一点都懒得投入了,0,2025-03-05 10:04:51,子评论,5140776863665748
