ID,nickname,gender,level,followers,address,content,likes,time,hierarchy,rootID
5140777337359439,阿历不在家,男,0,68,江苏,回复@拉特兰蓝莓冰淇淋:本来打算抽个十连看看运气的，这下真的一点都懒得投入了,0,2025-03-05 10:04:51,根评论,5140777337359439
5140776863665748,拉特兰蓝莓冰淇淋,女,0,33,河南,我都懒得骂你了yj，有点无语了，每次高人气卫星落地的时候就逮着下毒。。。。这技能演示看着三个仆役➕爱姐a几下还没打死对面小兵就感觉不妙了，一看数值好家伙，幽默攻击力啊，我宁愿姐姐不上岛，你们把卫星做强一点能怎样呢？我请问，也不要求特别强吧，至少是新时代干员可以用吧[可爱][可爱],32,2025-03-05 10:02:58,根评论,5140776863665748
5140776456816879,W_ueltlouever,男,0,55,湖南,艾雅法拉第一天赋的含金量还在上升,3,2025-03-05 10:01:21,根评论,5140776456816879
5140776440300911,荔枝味的批话王,男,0,104,内蒙古,就给个能用的强度不行吗？厨子抽了用不了当仓管，老板亲女儿一炮毁天灭地。美其名曰遏制强度，隐德来希和香蕉姐都是立绘精美声优大牌，强度不如路边一条，在你游厨个好看的角色真是上辈子杀人放火[微笑][微笑],7,2025-03-05 10:01:17,子评论,5140563121930902
5140776440300911,荔枝味的批话王,男,0,104,内蒙古,就给个能用的强度不行吗？厨子抽了用不了当仓管，老板亲女儿一炮毁天灭地。美其名曰遏制强度，隐德来希和香蕉姐都是立绘精美声优大牌，强度不如路边一条，在你游厨个好看的角色真是上辈子杀人放火[微笑][微笑],7,2025-03-05 10:01:17,根评论,5140776440300911
5140771650143706,绝望的蛇宝妈66,女,0,212,上海,说句实话看上去好像不是很行的样子……我游戏理解要是有问题我先滑轨,1,2025-03-05 09:42:15,根评论,5140771650143706
5140769427426684,田中参,男,0,277,上海,做个PV明示快跑，这也算是你最后的良心了吧。,15,2025-03-05 09:33:25,根评论,5140769427426684
5140766764303271,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,7,2025-03-05 09:22:50,根评论,5140766764303271
5140764053209877,昇下沙尘岚,女,0,74,江苏,不是怎么打个狗要打这么久,11,2025-03-05 09:12:03,根评论,5140764053209877
5140762031293804,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,3,2025-03-05 09:04:02,根评论,5140762031293804
5140760857935995,希望和平共处,男,0,18,四川,死芒设计师，苇草是你的妹[允悲],7,2025-03-05 08:59:21,根评论,5140760857935995
5140757725318970,翦黛_,女,0,30,江西,设计师是不是卫星恨[疑问][疑问][疑问]你们要做出来多少个薇薇安娜才满意[疑问][疑问][疑问],34,2025-03-05 08:46:55,根评论,5140757725318970
5140756239222145,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,0,2025-03-05 08:41:01,根评论,5140756239222145
5140755853872240,用户7733250974,男,0,1,广东,回复@Eterlaze:还真不好说，深池小队人均90法抗，还真不一定打得动,0,2025-03-05 08:39:29,子评论,5140570808779324
5140755853872240,用户7733250974,男,0,1,广东,回复@Eterlaze:还真不好说，深池小队人均90法抗，还真不一定打得动,0,2025-03-05 08:39:29,根评论,5140755853872240
5140753031103027,龙井抹茶酥,女,0,453,北京,你们设计师真的玩游戏吗？设计出这个数值不会很骄傲吧？？？,5,2025-03-05 08:28:16,根评论,5140753031103027
5140750267057579,将大局逆转叭,男,0,42,天津,🐶设计师滚吧 恶心玩家多长时间了 jian🐶,8,2025-03-05 08:17:17,根评论,5140750267057579
5140749000900964,LY升,男,0,260,广东,又一个仓管,0,2025-03-05 08:12:14,根评论,5140749000900964
5140748919899701,五旬三婚破鞋男,男,0,62,辽宁,周年限定我都可以不要我就只想抽香蕉姐结果你给我端出一坨这个[赞],4,2025-03-05 08:11:56,根评论,5140748919899701
5140748471897748,五旬三婚破鞋男,男,0,62,辽宁,好笑吗，我只看到一个面板588，天生少一个天赋，睡眠只能睡两个，总伤打不死流血狗，独自升级半天只能得到一个食八大兵，挡四打一自动触发三万总伤，35s回转8s持续，春风若有怜花意，不如妹妹加个T的新时代塑灵术士[太开心],20,2025-03-05 08:10:09,根评论,5140748471897748
5140748337677500,拉狗德狗天下第一,女,0,2,广东,犯罪预告,1,2025-03-05 08:09:37,根评论,5140748337677500
5140748177768707,一周存存钱,男,0,1,湖北,很难想象这是2025年出的六星干员,3,2025-03-05 08:08:58,根评论,5140748177768707
5140745897640541,薄荷小猫厨,女,0,12495,甘肃,这面板你自己看笑了没,3,2025-03-05 07:59:55,根评论,5140745897640541
5140745662763433,_暮云长,女,0,523,天津,谁给你的勇气放技能演示pv的[疑问]设计师不会以为自己设计的很好吧[疑问],0,2025-03-05 07:58:59,根评论,5140745662763433
5140744454013130,Asura54292,男,0,18,河南,[doge][心],0,2025-03-05 07:54:10,根评论,5140744454013130
5140744453751704,灭霸的野爹,男,0,15,四川,不错[春游家族],0,2025-03-05 07:54:11,根评论,5140744453751704
5140743022710282,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,3,2025-03-05 07:48:30,根评论,5140743022710282
5140740179755059,死芒设计师给我重做,男,0,0,山东,重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！重做爱布拉娜！！！,3,2025-03-05 07:37:11,根评论,5140740179755059
5140740078830993,羽殇Alter,男,0,29,福建,给我这个面板588，天生少一个天赋，睡眠只能睡两个，总伤打不死流血狗，独自升级半天只能得到一个食八大兵，挡四打一自动触发三万总伤，35s回转8s持续，春风若有怜花意，不如妹妹加个T的新时代塑灵术士看笑了（需要的可以拿去复制了）,1,2025-03-05 07:36:48,根评论,5140740078830993
5140739810918598,某不知名的二狗子,男,0,2,浙江,爱姐）,0,2025-03-05 07:35:43,根评论,5140739810918598
5140676074537374,燃烧的烧酒,男,0,511,四川,“People always mourn when they face to death，but the death never mourn.”[喵喵],0,2025-03-05 03:22:28,根评论,5140676074537374
5140663466984614,Khaleqwill,男,0,58,北京,立绘好看就可以瞎做是吗,12,2025-03-05 02:32:22,根评论,5140663466984614
5140663125673487,倘若命运注定我们无法重见黎明,男,0,36,湖北,有一种残缺叫塑灵术士天生浪费一个天赋点 有一种悲哀叫攻击力只有588 有一种机制是大兵归来挡4打1局已结束 有一种抽象是ew后时代的25年干员的3w总伤 有一种搞笑是5年卫星未实装已是幽默强度 明日方舟设计师加强爱布拉娜🖕🏻🖕🏻🖕🏻 ​​​,13,2025-03-05 02:31:01,根评论,5140663125673487
5140658919310035,不与春风渡,男,0,13,广东,你把PV放出来是觉得你的幽默设计很值得拿出来是吗,3,2025-03-05 02:14:18,根评论,5140658919310035
5140657656561879,勇敢烘焙埃及面包,女,0,365,江苏,回复@夏日木寺:不要抽,0,2025-03-05 02:09:16,子评论,5140606649114219
5140657656561879,勇敢烘焙埃及面包,女,0,365,江苏,回复@夏日木寺:不要抽,0,2025-03-05 02:09:16,根评论,5140657656561879
5140653223445727,咖啡因不适,女,0,146,江苏,合成大夕瓜 这又是什么小巧思,0,2025-03-05 01:51:40,根评论,5140653223445727
5140647478297686,CuS硫化铜,女,0,24,浙江,回家种田好不好[疑问],0,2025-03-05 01:28:50,根评论,5140647478297686
5140647162152850,海拉鲁比格,女,0,327,意大利,回复@海拉鲁比格:你怎么敢发的啊mrfz设计师,0,2025-03-05 01:27:35,子评论,5140646537200352
5140647162152850,海拉鲁比格,女,0,327,意大利,回复@海拉鲁比格:你怎么敢发的啊mrfz设计师,0,2025-03-05 01:27:35,根评论,5140647162152850
5140647091372067,爱你的莫炮儿,男,0,8,广东,哈哈2025还能出这种干员我是真想不懂了,1,2025-03-05 01:27:17,根评论,5140647091372067
5140646751110384,玖井_,女,0,295,上海,有一种残缺叫塑灵术士天生浪费一个天赋点 有一种悲哀叫攻击力只有588 有一种机制是大兵归来挡4打1局已结束 有一种抽象是ew后时代的25年干员的3w总伤 有一种搞笑是5年卫星未实装已是幽默强度 明日方舟设计师加强爱布拉娜🖕🏻🖕🏻🖕🏻 ​​​,7,2025-03-05 01:25:57,根评论,5140646751110384
5140646584386360,玖井_,女,0,295,上海,真是家里请了高人来了，设计师是盼着香蕉姐帮他复活浮木是吧,9,2025-03-05 01:25:17,根评论,5140646584386360
5140646537200352,海拉鲁比格,女,0,327,意大利,你是不是疯了，一百个隐德来希计划是吧,5,2025-03-05 01:25:06,根评论,5140646537200352
5140646508102110,玖井_,女,0,295,上海,本体完全没用，别人控制占模/数值占模/回转占模，她直接随机升级/随机生成/随机自动释放技能，强者处处是惊喜，弱者处处是惊吓,5,2025-03-05 01:24:59,根评论,5140646508102110
5140646320409346,玖井_,女,0,295,上海,我又幻想了，幻想塑灵术师有巨大的初始范围，超低的初始费用，落地点火的回转，比肩罗神的总伤，兵哥有超强的生存阻挡能力，堪比祖宗的嘲讽被动,5,2025-03-05 01:24:14,根评论,5140646320409346
5140645963629139,我要是蠢点就好了,男,0,75,山东,我看你是真疯了，这种东西怎么敢拿出来的？每年挣玩家那多钱设计师至少拟人吧？,3,2025-03-05 01:22:49,根评论,5140645963629139
5140644813081395,我是鸽子我会咕咕,女,0,5,广东,你游就继续出这种把人看笑的干员吧[太开心],3,2025-03-05 01:18:15,根评论,5140644813081395
5140641101644877,Rxiaoye6,男,0,33,浙江,设计师是不是现在只会数值膨胀和数值萎缩了，不会做中间项是吧，我问你们制作组方舟现在除了高难肉鸽还有什么值得花时间玩的，你看看你自己最近出的干员能在高难肉鸽合约这些上场吗，还提前出PV，是不是觉得自己做得挺好的啊,16,2025-03-05 01:03:30,根评论,5140641101644877
5140638774067470,用户7871346525,男,0,0,江西,一个大兵叠满8层=0.3个饼干，给我整笑了[允悲],6,2025-03-05 00:54:14,根评论,5140638774067470
5140638366959976,简单几何学,男,0,212,江苏,你是怎么敢发pv的啊，干员做成什么样自己没点数吗，偷偷在队伍里面塞个羊以为我没看见？数值辣鸡，回转更是辣鸡，最近的非限定干员真是一个比一个抽象,3,2025-03-05 00:52:38,根评论,5140638366959976
5140637968761203,永恆月光,男,0,382,重庆,回复@Eterlaze:ēnil,0,2025-03-05 00:51:02,子评论,5140570808779324
5140637968761203,永恆月光,男,0,382,重庆,回复@Eterlaze:ēnil,0,2025-03-05 00:51:02,根评论,5140637968761203
5140636642837560,后手低配每日受苦摆完挂机,男,0,37,广东,妹妹岛上发光发热，治疗输出增伤三手抓；姐姐时隔三年落地，拼尽全力还没上岛就查无此人,6,2025-03-05 00:45:47,根评论,5140636642837560
5140634101350649,芋头蒸饺,女,0,48,加拿大,回复@芋头蒸饺:这个干员最变态的就是她演示看起来很弱而实战只会更弱👎🏻因为大兵随机生成 没有演示图的单线路你甚至不能控制它部署在哪个位置 站位都站不明白更别说后续叠砂仁📖才能打出来的不可控幽默输出,6,2025-03-05 00:35:40,子评论,5140593580967159
5140634101350649,芋头蒸饺,女,0,48,加拿大,回复@芋头蒸饺:这个干员最变态的就是她演示看起来很弱而实战只会更弱👎🏻因为大兵随机生成 没有演示图的单线路你甚至不能控制它部署在哪个位置 站位都站不明白更别说后续叠砂仁📖才能打出来的不可控幽默输出,6,2025-03-05 00:35:40,根评论,5140634101350649
5140632961814276,亲亲一剪梅,男,0,15,浙江,笑死了，这么搞笑的数值为什么要pv展示啊，yj不要浪费高人气卫星了行不行，不说设计得多强，但是起码不能掉队啊，这是25年的数值吗,10,2025-03-05 00:31:09,根评论,5140632961814276
5140632527962385,亲亲一剪梅,男,0,15,浙江,回复@-Sycamore_tree-:龙挡三打三，他的大兵开技能才打多,4,2025-03-05 00:29:25,子评论,5140628721107248
5140632527962385,亲亲一剪梅,男,0,15,浙江,回复@-Sycamore_tree-:龙挡三打三，他的大兵开技能才打多,4,2025-03-05 00:29:25,根评论,5140632527962385
5140631338093167,亲亲一剪梅,男,0,15,浙江,这么菜还敢pv展示技能也是招笑了,1,2025-03-05 00:24:42,根评论,5140631338093167
5140630557691025,她所见的每一个无辜之人,女,0,32,北京,回复@司命乱红尘:还是精二满潜三模的小羊➕24%，有时候真想把sjs发配进游戏让爱姐毙了当一级小兵[哈哈],4,2025-03-05 00:21:36,子评论,5140538114441755
5140630557691025,她所见的每一个无辜之人,女,0,32,北京,回复@司命乱红尘:还是精二满潜三模的小羊➕24%，有时候真想把sjs发配进游戏让爱姐毙了当一级小兵[哈哈],4,2025-03-05 00:21:36,根评论,5140630557691025
5140628926633054,恍失,女,0,33,重庆,回复@用户6171531655:其实隐隐不是空降[泪]她登场过的[泪]我现在大半夜气得睡不着为什么要这样对待卫星[泪][泪][泪],4,2025-03-05 00:15:07,子评论,5140601940740300
5140628926633054,恍失,女,0,33,重庆,回复@用户6171531655:其实隐隐不是空降[泪]她登场过的[泪]我现在大半夜气得睡不着为什么要这样对待卫星[泪][泪][泪],4,2025-03-05 00:15:07,根评论,5140628926633054
5140628821770949,-Sycamore_tree-,女,0,225,上海,: 剧情里随便放火烧一大片，啥实力的对手都能胸有成竹地碰一碰，游戏里束手束脚技能没有一点观赏性震慑性，大招离了那个士兵更是失去作用[允悲][允悲][允悲]你这开年出的两个六星，游戏和剧情差别也太离谱了吧，跟奔现诈骗似的,45,2025-03-05 00:14:41,根评论,5140628821770949
5140628721107248,-Sycamore_tree-,女,0,225,上海,: 拼尽全力cos令的一条大龙[笑cry]这强度是在搞笑,24,2025-03-05 00:14:17,根评论,5140628721107248
5140628472857675,只选一个人的话选不了的长名,男,0,0,上海,玩家需要游戏性！请鹰角重视玩家体验！拒绝敷衍的角色设计！！！玩家需要游戏性！请鹰角重视玩家体验！拒绝敷衍的角色设计！！！玩家需要游戏性！请鹰角重视玩家体验！拒绝敷衍的角色设计！！！,7,2025-03-05 00:13:18,根评论,5140628472857675
5140628434847773,-Sycamore_tree-,女,0,225,上海,: 有一种残缺叫塑灵术士天生浪费一个天赋点 有一种悲哀叫攻击力只有588 有一种机制是大兵归来挡4打1局已结束 有一种抽象是ew后时代的25年干员的3w总伤 有一种搞笑是5年卫星未实装已是幽默强度 明日方舟设计师加强爱布拉娜🖕🏻🖕🏻🖕🏻 ​​​,2,2025-03-05 00:13:10,根评论,5140628434847773
5140628334975145,每天爬行八百遍,女,0,6,新疆,专门搞犯罪预告是吧你这家伙是不是红豆吃多了相思,3,2025-03-05 00:12:46,根评论,5140628334975145
5140625633053592,心防溃决,女,0,107,湖北,嗯……还是攒限定吧,0,2025-03-05 00:02:02,根评论,5140625633053592
5140623603274153,白语_,女,0,31,浙江,@resoude：yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁yjwl我恨你👁,3,2025-03-04 23:53:58,根评论,5140623603274153
5140622781713225,失眠症患者oO,女,0,139,浙江,设计师可以趋势了,2,2025-03-04 23:50:42,根评论,5140622781713225
5140622046660971,出红中,男,0,5,广西,搞那么个视频出来是不是觉得自己设计得很好啊[费解],4,2025-03-04 23:47:47,根评论,5140622046660971
5140620147428467,狐狸夜话二点零,女,0,88,山东,你疯了[微笑],1,2025-03-04 23:40:14,根评论,5140620147428467
5140618267856714,恍失,女,0,33,重庆,滚出去[微笑]我宁愿爱布拉娜是npc,12,2025-03-04 23:32:46,根评论,5140618267856714
5140616145015554,_Whalerism丶,男,0,40,浙江,回复@爱被骂拦不住的:[拜拜]yj最好是以后新6都有,0,2025-03-04 23:24:20,子评论,5140596588282975
5140616145015554,_Whalerism丶,男,0,40,浙江,回复@爱被骂拦不住的:[拜拜]yj最好是以后新6都有,0,2025-03-04 23:24:20,根评论,5140616145015554
5140615969636910,白菜乐以忘忧,女,0,32,北京,有那么菜么[允悲]，不能吧,0,2025-03-04 23:23:37,根评论,5140615969636910
5140615717454231,点点点点zzzzzz,女,0,7,上海,你害得现在的卫星厨都不希望自推落地了，就怕轮到哪个高人气卫星去给ew大人填坑,43,2025-03-04 23:22:37,根评论,5140615717454231
5140614652628747,--杯温酒,女,0,98,吉林,有一种残缺叫塑灵术士天生浪费一个天赋点 有一种悲哀叫攻击力只有588 有一种机制是大兵归来挡4打1局已结束 有一种抽象是ew后时代的25年干员的3w总伤 有一种搞笑是5年卫星未实装已是幽默强度 明日方舟设计师加强爱布拉娜🖕🏻🖕🏻🖕🏻 ​​​,30,2025-03-04 23:18:24,根评论,5140614652628747
5140614475681212,冷记忆n,女,0,59,广东,你有病吧[微笑]你还是让他继续当卫星吧,7,2025-03-04 23:17:42,根评论,5140614475681212
5140613307039769,高出你所愛定律,女,0,40,四川,回复@阿_豪_-_:退游戏重登试试,0,2025-03-04 23:13:02,子评论,5140609727726289
5140613307039769,高出你所愛定律,女,0,40,四川,回复@阿_豪_-_:退游戏重登试试,0,2025-03-04 23:13:02,根评论,5140613307039769
5140613168628082,lsharmIa,男,0,25,广东,不知道的以为召唤师出新四星了[微笑],10,2025-03-04 23:12:29,根评论,5140613168628082
5140612932963368,遥远-球女大法好,男,0,144,上海,嗷呜嗷呜嗷呜,0,2025-03-04 23:11:34,根评论,5140612932963368
5140612359127580,司命乱红尘,女,0,5,山东,回复@司命乱红尘:sm设计师知道自己给的二技能数值连个狗都打不死所以带了个羊是吧，真有你的[弱],3,2025-03-04 23:09:16,子评论,5140538114441755
5140612359127580,司命乱红尘,女,0,5,山东,回复@司命乱红尘:sm设计师知道自己给的二技能数值连个狗都打不死所以带了个羊是吧，真有你的[弱],3,2025-03-04 23:09:16,根评论,5140612359127580
5140611419865504,RRR空气产业链,女,0,9,中国台湾,你数值跟机制都给这么抠门还不如继续让她当美丽npc 😅剧情建立的人设全被你们毁了,8,2025-03-04 23:05:32,根评论,5140611419865504
5140610937000328,祭礼之酒,男,0,74,上海,100个隐德莱希计划是吧，太恶心了[黑线],9,2025-03-04 23:03:38,根评论,5140610937000328
5140610298155139,南饭喵,女,0,48,广东,住口，我姐在明日方舟当六星塑灵法师，你惹怒了我我就让她释放三技能造成2次4400点的法术伤害，并且召唤一个小兵，并且30秒后再次释放技能将小兵升级为中兵，并且在30秒后再次释放技能将中兵升级为大兵，再让这位大兵开启技能造成1布洛卡dps的伤害,22,2025-03-04 23:01:06,根评论,5140610298155139
5140608508498479,向星举目见日,女,0,131,吉林,回复@夏日木寺:别抽了，除非很对你xp,2,2025-03-04 22:53:59,子评论,5140606649114219
5140608508498479,向星举目见日,女,0,131,吉林,回复@夏日木寺:别抽了，除非很对你xp,2,2025-03-04 22:53:59,根评论,5140608508498479
5140607123329153,拉文达塞恩,男,0,2348,广东,就这点东西值得你们专门做个pv[笑cry],7,2025-03-04 22:48:29,根评论,5140607123329153
5140606980983467,涣吾嘉妻,女,0,83,内蒙古,这啥数值啊兄弟，,1,2025-03-04 22:47:55,根评论,5140606980983467
5140605068907534,用户6895339542,女,0,0,河南,滚滚滚棘刺内部黑司马鹰角,1,2025-03-04 22:40:19,根评论,5140605068907534
5140604980298825,Shikuaii,女,0,70,陕西,死芒设计师😨😨,2,2025-03-04 22:39:57,根评论,5140604980298825
5140604977415657,用户6895339542,女,0,0,河南,他吗的棘刺没有你想干啥鹰角网络[吐][吐][吐],1,2025-03-04 22:39:57,根评论,5140604977415657
5140604415120281,megaX老喷,女,0,3,云南,明日方舟转行恐怖游戏吧，设计师天天搞小巧思，端上一堆骇世神作。这幽默的天赋、技能、数值，更幽默的展示图，对比一下苇草在这张图轻轻松松炸完，咱塔拉爱建国带着明日方舟设计师亲自出演的三个深经兵，幸幸苦苦打半天。把n18亡者行军深池兵数值照搬过来都比这深经兵好，毕竟只能召三个还打单不对空,40,2025-03-04 22:37:43,根评论,5140604415120281
5140604145894150,澈北冥鸭,女,0,10318,广东,。,0,2025-03-04 22:36:38,根评论,5140604145894150
5140603920450470,WWW_sophie,女,0,35,湖北,剧情强度在哪里[疑问],5,2025-03-04 22:35:44,根评论,5140603920450470
5140602292539989,o无願o,男,0,34,福建,剧情里随便放火烧一大片，啥实力的对手都能胸有成竹地碰一碰，游戏里束手束脚技能没有一点观赏性震慑性，大招离了那个士兵更是失去作用[允悲][允悲][允悲]你这开年出的两个六星，游戏和剧情差别也太离谱了吧，跟奔现诈骗似的,40,2025-03-04 22:29:17,根评论,5140602292539989
5140602108253558,用户6171531655,男,0,3,安徽,你芒的！三年，你知道我等她落地的这三年我怎么过得吗！芒的我直接一钻石斧劈了死芒设计师！对得起我们吗！扔你芒退钱！,8,2025-03-04 22:28:33,根评论,5140602108253558
5140601940740300,用户6171531655,男,0,3,安徽,就拿这种构史设计来糊弄玩家吗？妮芙之后，除了余和异拉这两位限定公认的还不错，其余的虽然表现不亮眼，起码数值够用，可以拿来用吧？而隐希一个空降角色，弱就弱了无所谓，爱布拉娜剧情铺垫那么多塑造的那么强大，实装了就给玩家这么一个惊吓？不会设计能不能去咨询测评up们的意见！,11,2025-03-04 22:27:53,根评论,5140601940740300
5140601817796766,用户6171531655,男,0,3,安徽,死芒一身毒点，机制也就那样数值也不够，她芒的高人气卫星就这么拿来糟蹋的是吧？都有薇薇安娜这种先例了还不吸取教训吗？她芒的设计师你就该跪下，给剧情编剧和画师磕头！然后检讨一下自己小学的数学成绩有没有及格过！,7,2025-03-04 22:27:24,根评论,5140601817796766
5140601704285472,用户6171531655,男,0,3,安徽,都她芒挡4了还在那打1，上一个加阻挡但打一的还是森蚺，问题是有你那数值吗？那币杀人书又臭又长，大兵能活到叠满的时候吗？大兵35sp自动触发技能？无敌了！本体技能总伤也是可笑，才她芒高达四位数！这给我干哪来了，这还是25年的数值吗？,5,2025-03-04 22:26:57,根评论,5140601704285472
5140601512923963,用户6171531655,男,0,3,安徽,死芒设计师，苇草是你的麻！真的太棒了闭着眼睛设计的是吧？虐菜都虐不明白！同样是打11–6，两年前的焰苇两秒就炸完了，就这还是当姐的？剧情狂的要死，打变形者、打食腐者之王、挑衅塔露拉，游戏内你就做成这样？搞笑！合着被打的也成小丑 m 了，连这都打不赢！笑死🤣👉🏻,7,2025-03-04 22:26:11,根评论,5140601512923963
5140601508729196,鹅嬷陀佛,女,0,711,北京,回复@和花的亲亲黑妈:隐德来7,0,2025-03-04 22:26:10,子评论,5140569644336200
5140601508729196,鹅嬷陀佛,女,0,711,北京,回复@和花的亲亲黑妈:隐德来7,0,2025-03-04 22:26:10,根评论,5140601508729196
5140601441617813,用户6171531655,男,0,3,安徽,不是，设计师你怎么睡得着的？就这设计得一坨你还好意思睡觉？,6,2025-03-04 22:25:53,根评论,5140601441617813
5140600920739212,最终波,女,0,1,江苏,什么强度 怎么打条狗都这么费劲,6,2025-03-04 22:23:50,根评论,5140600920739212
5140600707612869,小蘋初见,女,0,2,陕西,回复@小蘋初见:不明白连着两个新六都这么填数值是为什么，为了卖之后周年超模限定六星[疑问],3,2025-03-04 22:22:58,子评论,5140600426595488
5140600707612869,小蘋初见,女,0,2,陕西,回复@小蘋初见:不明白连着两个新六都这么填数值是为什么，为了卖之后周年超模限定六星[疑问],3,2025-03-04 22:22:58,根评论,5140600707612869
5140600426595488,小蘋初见,女,0,2,陕西,不会填数值可以不填[可爱],8,2025-03-04 22:21:51,根评论,5140600426595488
5140599892350477,糖爵士,女,0,5,山西,专门做个技能展示是为了嘲讽干员吗？卫星落地真是倒了八辈子血霉，这个设计师真是又蠢又坏坏的流脓，这种人是怎么混进公司的？我请问了,11,2025-03-04 22:19:45,根评论,5140599892350477
5140598075950015,想化成风的慕无忧,女,0,36,北京,角色上岛强度难料(你不会真的像评论区说的大改了主线顺便把入池顺序改了吧(),3,2025-03-04 22:12:31,根评论,5140598075950015
5140597673558261,唐玖不喝糖酒,女,0,19,天津,有教无类你到底想干啥？,1,2025-03-04 22:10:55,根评论,5140597673558261
5140596588282975,爱被骂拦不住的,男,0,2,英国,咋突然多出一个技能演示视频，是以后都有吗,1,2025-03-04 22:06:36,根评论,5140596588282975
5140596553420409,素质消失在老婆出走那一天,女,0,22,上海,yj撕劝架了[嘻嘻][嘻嘻][嘻嘻],1,2025-03-04 22:06:29,根评论,5140596553420409
5140596110660774,此良夜不可去,女,0,977,北京,回复@五条悟性极高:你略微有点刻薄了 毕竟我并没有在问你的游戏理解 你不请自来回复我能否有点共情能力呢[疑问],11,2025-03-04 22:04:43,子评论,5140538236341327
5140596110660774,此良夜不可去,女,0,977,北京,回复@五条悟性极高:你略微有点刻薄了 毕竟我并没有在问你的游戏理解 你不请自来回复我能否有点共情能力呢[疑问],11,2025-03-04 22:04:43,根评论,5140596110660774
5140595995579108,猫瘾晚期患者,男,0,3,广东,回复@阿哈真有面子:应该是中杯姐姐[doge],1,2025-03-04 22:04:16,子评论,5140580142681661
5140595995579108,猫瘾晚期患者,男,0,3,广东,回复@阿哈真有面子:应该是中杯姐姐[doge],1,2025-03-04 22:04:16,根评论,5140595995579108
5140593580967159,芋头蒸饺,女,0,48,加拿大,拼尽全力cos令的一条大龙[笑cry]这强度是在搞笑吗,47,2025-03-04 21:54:40,根评论,5140593580967159
5140592669494982,当申吴,女,0,1375,广东,你怎么敢做个pv出来展示的？这个强度是人吗？,6,2025-03-04 21:51:03,根评论,5140592669494982
5140592171948458,Quinten_Post,男,0,23,四川,回复@Quinten_Post:难看到极点。。。,0,2025-03-04 21:49:04,子评论,5140592083866595
5140592171948458,Quinten_Post,男,0,23,四川,回复@Quinten_Post:难看到极点。。。,0,2025-03-04 21:49:04,根评论,5140592171948458
5140592083866595,Quinten_Post,男,0,23,四川,设计师你睡得着吗,4,2025-03-04 21:48:43,根评论,5140592083866595
5140591759857190,-黑色高級車-,男,0,8,广东,你是馋她身子吗？你这是喜欢强度，你兔头！,0,2025-03-04 21:47:26,根评论,5140591759857190
