ID,nickname,gender,level,followers,address,content,likes,time,hierarchy,rootID
5140591461533393,由泪水织成的我,女,0,6,山东,你怎么还敢放视频的还塞个小羊拐一下演都不演了是吗[疑问],8,2025-03-04 21:46:15,根评论,5140591461533393
5140591348554345,打南边路过,女,0,4,湖南,就这强度谁要技能展示pv谁拿去，这都能被说成内部爱希望你喜欢的干员也被这么爱,10,2025-03-04 21:45:48,根评论,5140591348554345
5140591085621644,Tbizzzz,女,0,95,辽宁,回复@pia不想氪金了:啊啊啊啊啊啊啊哈哈哈笑的,0,2025-03-04 21:44:45,子评论,5140558116817711
5140591085621644,Tbizzzz,女,0,95,辽宁,回复@pia不想氪金了:啊啊啊啊啊啊啊哈哈哈笑的,0,2025-03-04 21:44:45,根评论,5140591085621644
5140591084048238,--喜劇--,男,0,0,四川,smsjs，别上班了,0,2025-03-04 21:44:45,根评论,5140591084048238
5140589869531440,五条悟性极高,女,0,20,广东,回复@此良夜不可去:中杯上都难保,1,2025-03-04 21:39:54,子评论,5140538236341327
5140589869531440,五条悟性极高,女,0,20,广东,回复@此良夜不可去:中杯上都难保,1,2025-03-04 21:39:54,根评论,5140589869531440
5140588246076228,蔚慕鸾,女,0,143,北京,什么时候公布设计师名字,53,2025-03-04 21:33:28,根评论,5140588246076228
5140587234465034,鹅嬷陀佛,女,0,711,北京,死芒设计师，苇草是你的妹！,3,2025-03-04 21:29:27,根评论,5140587234465034
5140586307784839,摊成一条咸鱼猫,女,0,1,广西,sjs你是不是还觉得自己的sm设计做的很好啊[微笑],5,2025-03-04 21:25:46,根评论,5140586307784839
5140585716127454,Davarys,男,0,0,湖北,sjs和海猫的🐴总得亖一个吧[心][心],4,2025-03-04 21:23:25,根评论,5140585716127454
5140583405065537,月相物质,女,0,143,湖南,你无敌了,0,2025-03-04 21:14:14,根评论,5140583405065537
5140583262193034,Kumori3_,男,0,0,上海,sjs开除吧,1,2025-03-04 21:13:40,根评论,5140583262193034
5140583174641179,换个名字求好运,女,0,66,上海,控制占模,0,2025-03-04 21:13:19,根评论,5140583174641179
5140582981960423,阿哈真有面子,女,0,35,浙江,伺夜召唤森蚺合成大杯,7,2025-03-04 21:12:32,子评论,5140580447814887
5140582981960423,阿哈真有面子,女,0,35,浙江,伺夜召唤森蚺合成大杯,7,2025-03-04 21:12:32,根评论,5140582981960423
5140582415466956,十二荣光刷血滴,男,0,97,天津,回复@bw小埃:[允悲]那太惨了，六星里应该没几个比她弱的,1,2025-03-04 21:10:17,子评论,5140580447814887
5140582415466956,十二荣光刷血滴,男,0,97,天津,回复@bw小埃:[允悲]那太惨了，六星里应该没几个比她弱的,1,2025-03-04 21:10:17,根评论,5140582415466956
5140581799166170,bw小埃,男,0,13,陕西,回复@十二荣光刷血滴:比这几个强点但不多,0,2025-03-04 21:07:50,子评论,5140580447814887
5140581799166170,bw小埃,男,0,13,陕西,回复@十二荣光刷血滴:比这几个强点但不多,0,2025-03-04 21:07:50,根评论,5140581799166170
5140580447814887,十二荣光刷血滴,男,0,97,天津,她和四爷止颂柳德米拉这几个比强度怎么样,3,2025-03-04 21:02:29,根评论,5140580447814887
5140580356327431,等到歌曲都奏完,女,0,32,甘肃,药剂巴干啥呀我真晕了，谁准许你膨胀一轮又回到2021的，实在不行我给怪充点钱怪膨胀一下吧放过爱姐行不行,15,2025-03-04 21:02:07,根评论,5140580356327431
5140580142681661,阿哈真有面子,女,0,35,浙江,超大杯铃兰和她的大杯妈妈，超大杯苇草和她的大杯姐姐,12,2025-03-04 21:01:16,根评论,5140580142681661
5140579902033718,一篮子芋圆波波,女,0,146,上海,图片评论 http://t.cn/A61gJ5cP,7,2025-03-04 21:00:19,根评论,5140579902033718
5140579818149334,阿哈真有面子,女,0,35,浙江,我要超大杯,0,2025-03-04 20:59:59,根评论,5140579818149334
5140579060810462,错别字大师,女,0,156,广东,リプライ @来一口生腌三文鱼:引星棘刺啊,0,2025-03-04 20:56:57,子评论,5140539586383950
5140579060810462,错别字大师,女,0,156,广东,リプライ @来一口生腌三文鱼:引星棘刺啊,0,2025-03-04 20:56:57,根评论,5140579060810462
5140578362983569,背着老公扣人不慎扣到白月光,女,0,91,陕西,强度党打算退游了经不起反复折磨哈,2,2025-03-04 20:54:12,根评论,5140578362983569
5140577957446167,Dim_Star黯然默星,女,0,6,贵州,设计师去mujica第七集听成人之歌一百遍，设计师你应该成为人类了，着设计诗人？,4,2025-03-04 20:52:34,根评论,5140577957446167
5140577368673943,实验室烹饪指南,男,0,10,湖北,能加强吗不能加强你能不能现在关服不然你把爱布拉娜删了我当没有这个ss,8,2025-03-04 20:50:15,根评论,5140577368673943
5140576916475610,区易昇,男,0,1481,北京,转发微博,0,2025-03-04 20:48:27,根评论,5140576916475610
5140576911755742,鹼性雨,女,0,17,河南,这演示就清个杂还手动[偷乐]强点的怪是一个也不敢打[偷乐]维娜我还精二了二技能玩挂机，你到底要干啥,3,2025-03-04 20:48:26,根评论,5140576911755742
5140576479745551,--杯温酒,女,0,98,吉林,请把爱布拉娜变回npc谢谢[微笑]请把剧情里的属于爱布拉娜的强度还给她[微笑],37,2025-03-04 20:46:43,根评论,5140576479745551
5140576451695517,WhiteSalt_白研,女,0,140,江苏,这种b技能组你他妈做个pv是啥意思,3,2025-03-04 20:46:36,根评论,5140576451695517
5140576249054474,数字名称好无聊改一下,女,0,10,广东,回复@数字名称好无聊改一下:[笑哈哈]令人感慨，这竟然是25年的干员,4,2025-03-04 20:45:48,子评论,5140575179246546
5140576249054474,数字名称好无聊改一下,女,0,10,广东,回复@数字名称好无聊改一下:[笑哈哈]令人感慨，这竟然是25年的干员,4,2025-03-04 20:45:48,根评论,5140576249054474
5140576156780327,Lukid___,女,0,5,浙江,厨子就不应该玩你这种破游戏，随便写角色强度，出了一大堆文案这种效果[微笑][微笑][微笑]，践踏厨子的心，剧情争议搞的不上不下[微笑][微笑][微笑]，设计师你知道四全家,12,2025-03-04 20:45:26,根评论,5140576156780327
5140576010766757,沐咩咩咩,男,0,1444,四川,技能看起来是有点儿复杂[允悲],0,2025-03-04 20:44:51,根评论,5140576010766757
5140575835131729,请输入昵称2355,女,0,16,河北,回复@pia不想氪金了:偶遇天赋型选手,0,2025-03-04 20:44:09,子评论,5140558116817711
5140575835131729,请输入昵称2355,女,0,16,河北,回复@pia不想氪金了:偶遇天赋型选手,0,2025-03-04 20:44:09,根评论,5140575835131729
5140575650841798,鹼性雨,女,0,17,河南,等着6周年再出个强干员捞钱呢吗,12,2025-03-04 20:43:25,根评论,5140575650841798
5140575641670881,请输入昵称2355,女,0,16,河北,这么漂亮的立绘就出个中杯干员[疑问]太浪费了吧,9,2025-03-04 20:43:23,根评论,5140575641670881
5140575318968184,合鸟厨,女,0,82,江苏,这个强度，日常用我都嫌召唤物挡着我放逻各斯了，上线前补个模组好好提提总伤回转说不定还有救,2,2025-03-04 20:42:06,根评论,5140575318968184
5140575179246546,数字名称好无聊改一下,女,0,10,广东,[笑哈哈]现已进入强度萎缩鼎盛期,20,2025-03-04 20:41:33,根评论,5140575179246546
5140574902421315,鹼性雨,女,0,17,河南,你这破技能还出个视频，二技能崩那个小怪那么多次才打死[笑哈哈]你搞笑呢,4,2025-03-04 20:40:27,根评论,5140574902421315
5140574492689751,羽毛笔好耶,男,0,4,江苏,加强香蕉姐，我就喜欢那么两个角色全是中杯，对得起我们吗？,0,2025-03-04 20:38:48,根评论,5140574492689751
5140574417717006,吴思羽_翼,女,0,347,广东,竟然有演示pv了？是因为技能太复杂了吗哈哈。偷偷漏了二天赋和一点数据，还行，终于不用靠猜了。二天赋是独立乘区吧，只能说是输出天赋且有用就是胜利。三技能的特殊仆役竟然是挡4但打单？要仆役自己开了技能才是群伤，而且看它技能好像，CD还不算短。亏麻了，长手加群攻不行吗？好吝啬。,1,2025-03-04 20:38:31,根评论,5140574417717006
5140574245226182,清焰714,男,0,212,福建,很好，2025年出中杯是吧,1,2025-03-04 20:37:50,根评论,5140574245226182
5140573582786696,023-纯真chan,女,0,147,广东,回复@碎纸机嘈杂的声音:感觉爱布拉娜这个人气和vvan很像，出来之后有没有人气要看有没有强度[允悲],4,2025-03-04 20:35:11,子评论,5140535914008676
5140573582786696,023-纯真chan,女,0,147,广东,回复@碎纸机嘈杂的声音:感觉爱布拉娜这个人气和vvan很像，出来之后有没有人气要看有没有强度[允悲],4,2025-03-04 20:35:11,根评论,5140573582786696
5140573552906524,白衬藏了阳光17621,男,0,6,广东,召唤物在自身周围给点buff也好啊,0,2025-03-04 20:35:05,根评论,5140573552906524
5140573280799295,鹼性雨,女,0,17,河南,滚,1,2025-03-04 20:34:00,根评论,5140573280799295
5140573268220464,秋山白石alter,女,0,16,安徽,脑测了一下怎么感觉有点菜,1,2025-03-04 20:33:57,根评论,5140573268220464
5140572905933506,15_sTepS,男,0,60,中国香港,回复@工具人202312:一眼菜吧,1,2025-03-04 20:32:31,子评论,5140545882033856
5140572905933506,15_sTepS,男,0,60,中国香港,回复@工具人202312:一眼菜吧,1,2025-03-04 20:32:31,根评论,5140572905933506
5140572722694125,一篮子芋圆波波,女,0,145,上海,事已至此can we just give 爱布拉娜九八五模组？！！！,1,2025-03-04 20:31:47,根评论,5140572722694125
5140572609971716,一篮子芋圆波波,女,0,145,上海,深池一堆鬼图精英怪，剧情强度超大杯的爱布拉娜落地就做成这副样子？上罗德岛的爱没用全力是吧，怎么敢放pv的呀这下厨子的心似了强度党开始群嘲明日方舟你真无敌了,2,2025-03-04 20:31:20,根评论,5140572609971716
5140572146766493,一篮子芋圆波波,女,0,145,上海,你有本事给本体四万快回转/八万慢回转伤害加上大小兵才算25年正常干员吧？[吃惊][吃惊][吃惊][吃惊],3,2025-03-04 20:29:30,根评论,5140572146766493
5140571811222983,一篮子芋圆波波,女,0,145,上海,本体给点伤害给点数值能怎样打召唤少人的干员开局都开不明白，二三不召兵，三更是叠满挡四打一这也不无敌啊还不如大龙呢,2,2025-03-04 20:28:10,根评论,5140571811222983
5140571534920638,柏百白-,女,0,1450,安徽,回复@柏百白-:这下行了[吃惊]香蕉姐要真这个强度还敢放技能pv我只能说，确实是原定陪跑位吧不得不放技能pv，要不然这个技能强度怎么敢放技能pv出来的[吃惊][吃惊][吃惊][吃惊][吃惊],5,2025-03-04 20:27:04,子评论,5140548349592056
5140571534920638,柏百白-,女,0,1450,安徽,回复@柏百白-:这下行了[吃惊]香蕉姐要真这个强度还敢放技能pv我只能说，确实是原定陪跑位吧不得不放技能pv，要不然这个技能强度怎么敢放技能pv出来的[吃惊][吃惊][吃惊][吃惊][吃惊],5,2025-03-04 20:27:04,根评论,5140571534920638
5140570965543080,MariposaDe,女,0,81,浙江,你怎么敢放pv的,6,2025-03-04 20:24:48,根评论,5140570965543080
5140570808779324,Eterlaze,女,0,19,福建,你意思是你设计出一个三技能不扩大攻击范围，然后要升级8次才能变成一个短手挡4打1，然后万一特殊仆从如果在叠满之前被杀了我还要重新叠是吗，爱厨的命不是命呗，名不经传的战场被炸伤妹妹全方面碾压深池领袖[黑线]别最后出来你的特殊仆从拼尽全力战胜不了深池折射小队，，，，，,24,2025-03-04 20:24:10,根评论,5140570808779324
5140570729614606,开摆的日常,男,0,0,湖南,回复@安葬白雾:中杯抽了干嘛,3,2025-03-04 20:23:52,子评论,5140567119103749
5140570729614606,开摆的日常,男,0,0,湖南,回复@安葬白雾:中杯抽了干嘛,3,2025-03-04 20:23:52,根评论,5140570729614606
5140569682346387,世界上还是好博美多呀,女,0,35,山东,回复@世界上还是好博美多呀:滚[允悲][允悲][允悲][允悲][允悲][允悲]这强度给我姐下毒了,2,2025-03-04 20:19:41,子评论,5140569560189218
5140569682346387,世界上还是好博美多呀,女,0,35,山东,回复@世界上还是好博美多呀:滚[允悲][允悲][允悲][允悲][允悲][允悲]这强度给我姐下毒了,2,2025-03-04 20:19:41,根评论,5140569682346387
5140569644336200,和花的亲亲黑妈,女,0,7,上海,跳过了7爷直接来到了8nana姐[good],42,2025-03-04 20:19:32,根评论,5140569644336200
5140569614981666,sangheilios,男,0,1,广东,死芒设计师，苇草是你的妹,8,2025-03-04 20:19:26,根评论,5140569614981666
5140569560189218,世界上还是好博美多呀,女,0,35,山东,鹰角网络你死了,7,2025-03-04 20:19:13,根评论,5140569560189218
5140569114542915,lhsiaidheidga,女,0,13,浙江,设计师是觉得自己做的特别好所以特地做个pv让人骂是吗[允悲],5,2025-03-04 20:17:26,根评论,5140569114542915
5140568939430324,来一口生腌三文鱼,男,0,14,安徽,回复@错别字大师:引引是谁呀,0,2025-03-04 20:16:44,子评论,5140539586383950
5140568939430324,来一口生腌三文鱼,男,0,14,安徽,回复@错别字大师:引引是谁呀,0,2025-03-04 20:16:44,根评论,5140568939430324
5140568892244123,Extra26,男,0,18,黑龙江,死芒sjs，啊米诺斯,0,2025-03-04 20:16:33,根评论,5140568892244123
5140568259953264,XXX·Alter,女,0,180,北京,sjs认真的？[疑问],0,2025-03-04 20:14:02,根评论,5140568259953264
5140567369975862,ZaneveryourS-S,女,0,8,广东,回复@安葬白雾:纯强度不推荐,1,2025-03-04 20:10:31,子评论,5140567119103749
5140567369975862,ZaneveryourS-S,女,0,8,广东,回复@安葬白雾:纯强度不推荐,1,2025-03-04 20:10:31,根评论,5140567369975862
5140567119103749,安葬白雾,女,0,8,天津,所以建议抽吗[泪],1,2025-03-04 20:09:31,根评论,5140567119103749
5140566960246004,天哪撸609,男,0,43,四川,能否让夕转职成塑灵术师阿,1,2025-03-04 20:08:53,根评论,5140566960246004
5140566007874619,YUbearr,女,0,39,意大利,菜的我心碎,5,2025-03-04 20:05:05,根评论,5140566007874619
5140565734985903,爱神降临030,男,0,125,上海,强度嗵一声落下～,2,2025-03-04 20:04:01,根评论,5140565734985903
5140565734983243,蒙全对克全会,男,0,51,辽宁,这强度你想干啥[费解][费解][费解]三技能总伤不到一万，大怪要升级还是超绝打单，设计师不署名就瞎几把搞呗,1,2025-03-04 20:04:00,根评论,5140565734983243
5140565582942424,柏百白-,女,0,1450,安徽,回复@窥淵鱼:不是，是我没说明白，我的意思不是说写完了临时改，是觉得可能这些角色在主线剧情写完定或者大部分之前是想这么安排的，毕竟香蕉姐立绘早就有了不是最近才有，维多利亚主线开始到现在也很长的时间了，按照半年开始做的工期，我觉得是有可能在动工之前改掉的() 不过之后要是都有技能pv那就全部不成立！,1,2025-03-04 20:03:25,子评论,5140548349592056
5140565582942424,柏百白-,女,0,1450,安徽,回复@窥淵鱼:不是，是我没说明白，我的意思不是说写完了临时改，是觉得可能这些角色在主线剧情写完定或者大部分之前是想这么安排的，毕竟香蕉姐立绘早就有了不是最近才有，维多利亚主线开始到现在也很长的时间了，按照半年开始做的工期，我觉得是有可能在动工之前改掉的() 不过之后要是都有技能pv那就全部不成立！,1,2025-03-04 20:03:25,根评论,5140565582942424
5140565088801471,醒醒mi_gatito,女,0,46,湖南,看不懂 ☝️等测评,1,2025-03-04 20:01:27,根评论,5140565088801471
5140565030601273,闲来有事_,女,0,19,湖南,打单召唤物…[裂开],1,2025-03-04 20:01:12,根评论,5140565030601273
5140564911851255,Eterlaze,女,0,19,福建,为什么三技能的特殊仆从挡4但是还是打单啊……🍌厨悬着的心死透了，为什么2025年还能设计出打单的大召唤物，，，，，,43,2025-03-04 20:00:45,根评论,5140564911851255
5140564773962891,窥淵鱼,男,0,17,江西,回复@柏百白-:而爱布拉娜根据隐德来希故事集剧情打完就跟着铁公爵走了，她俩从空间角度都不在一个地方，况且最重要的一点，维娜剧情罗德岛几乎没掺和，这也和主线差的很大,0,2025-03-04 20:00:12,子评论,5140548349592056
5140564773962891,窥淵鱼,男,0,17,江西,回复@柏百白-:而爱布拉娜根据隐德来希故事集剧情打完就跟着铁公爵走了，她俩从空间角度都不在一个地方，况且最重要的一点，维娜剧情罗德岛几乎没掺和，这也和主线差的很大,0,2025-03-04 20:00:12,根评论,5140564773962891
5140564748277503,猫禄_,男,0,5,广东,回复@猫禄_:至少你塑灵术士5星下位都有个攻击范围扩大让召唤物变成远程还不限制数量，你这张6星上位不扩大攻击范围手短得一比就算了召唤物都短手[疑问],12,2025-03-04 20:00:06,子评论,5140563121930902
5140564748277503,猫禄_,男,0,5,广东,回复@猫禄_:至少你塑灵术士5星下位都有个攻击范围扩大让召唤物变成远程还不限制数量，你这张6星上位不扩大攻击范围手短得一比就算了召唤物都短手[疑问],12,2025-03-04 20:00:06,根评论,5140564748277503
5140563940345737,猫禄_,男,0,5,广东,回复@猫禄_:咱就是说你抑制强度别这样抑行不，一张卡手短你至少给人看到他的优势区间，你退一万步讲做成佩佩那种咱都不喷了，看看隐德来希和香蕉姐是照着你21年的标准设计的吗[疑问],18,2025-03-04 19:56:53,子评论,5140563121930902
5140563940345737,猫禄_,男,0,5,广东,回复@猫禄_:咱就是说你抑制强度别这样抑行不，一张卡手短你至少给人看到他的优势区间，你退一万步讲做成佩佩那种咱都不喷了，看看隐德来希和香蕉姐是照着你21年的标准设计的吗[疑问],18,2025-03-04 19:56:53,根评论,5140563940345737
5140563561547924,惊寂1977,男,0,5609,湖北,重塑群法荣光，死芒在所不辞！！,0,2025-03-04 19:55:23,根评论,5140563561547924
5140563301238978,柏百白-,女,0,1450,安徽,回复@不吃一只猫饼:都可以都可以你觉得是这样当然有道理，我只是觉得像，这到底怎么说也得看之后有没有了，之前维娜pv不还猜到底独一份还是都有吗，目前来看就她独一份(),0,2025-03-04 19:54:21,子评论,5140548349592056
5140563301238978,柏百白-,女,0,1450,安徽,回复@不吃一只猫饼:都可以都可以你觉得是这样当然有道理，我只是觉得像，这到底怎么说也得看之后有没有了，之前维娜pv不还猜到底独一份还是都有吗，目前来看就她独一份(),0,2025-03-04 19:54:21,根评论,5140563301238978
5140563250910980,司命乱红尘,女,0,5,山东,回复@司命乱红尘:还带个精二的，牛逼[弱],4,2025-03-04 19:54:09,子评论,5140538114441755
5140563250910980,司命乱红尘,女,0,5,山东,回复@司命乱红尘:还带个精二的，牛逼[弱],4,2025-03-04 19:54:09,根评论,5140563250910980
5140563209228854,灭霸的野爹,男,0,15,四川,很弱吗，评论区在干嘛,1,2025-03-04 19:53:59,根评论,5140563209228854
5140563121930902,猫禄_,男,0,5,广东,一技能爆炸泛用存疑，二技能控制时间长但是这总伤素在？[疑问]三技能看似短轴爆发实际上就是一个特殊召唤物的回血加了一个二连发的莱恩哈特2技能？[疑问]法伤端有法穿就算了没有法穿你敢设计这种单段？特殊召唤物还有个自动开的技能看着很用心但是看一眼这张图还能打出这样的dps真的很吓人[疑问],47,2025-03-04 19:53:37,根评论,5140563121930902
5140562868964005,窥淵鱼,男,0,17,江西,回复@柏百白-:主要还是现实和游戏内因素都太渺茫了，现实里动画pv、半周年限定的漫画都需要工期，然后之前听说鹰角是提前做半年后的活动，半周年的活动基本在周年就开始做了，这要换也太麻烦了；再说游戏内，就算不管文案写作，维娜剧情期间打完萨卡兹就一直待在伦蒂尼姆，,0,2025-03-04 19:52:38,子评论,5140548349592056
5140562868964005,窥淵鱼,男,0,17,江西,回复@柏百白-:主要还是现实和游戏内因素都太渺茫了，现实里动画pv、半周年限定的漫画都需要工期，然后之前听说鹰角是提前做半年后的活动，半周年的活动基本在周年就开始做了，这要换也太麻烦了；再说游戏内，就算不管文案写作，维娜剧情期间打完萨卡兹就一直待在伦蒂尼姆，,0,2025-03-04 19:52:38,根评论,5140562868964005
5140562656888564,不吃一只猫饼,男,0,6,江西,回复@柏百白-:，，有技能演示不是因为现在游戏玩法更复杂了吗,0,2025-03-04 19:51:47,子评论,5140548349592056
5140562656888564,不吃一只猫饼,男,0,6,江西,回复@柏百白-:，，有技能演示不是因为现在游戏玩法更复杂了吗,0,2025-03-04 19:51:47,根评论,5140562656888564
5140561708452113,M_is_Infinity,男,0,525,广东,还以为特意整个技能展示会有什么好的大的活，看完之后，不止把新鲜感弄没了，抽取意愿还下降了[微笑]你哪怕多整个小兵被打死之后会自爆引起范围爆炸造成持续法伤？现在只有小兵生成跟升级才有范围法伤，大兵还要开3技能升级，看演示3技能回转速度真的有点慢，那万一大兵升到3级前就被打死呢？死了就死,11,2025-03-04 19:48:01,根评论,5140561708452113
5140560571531731,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:是的，可惜不是。,0,2025-03-04 19:43:29,子评论,5140556640683086
5140560571531731,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:是的，可惜不是。,0,2025-03-04 19:43:29,根评论,5140560571531731
5140560508619813,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:嗯……少人确实有说法，但是我要是有两个蓝门你不炸了（）,0,2025-03-04 19:43:15,子评论,5140556640683086
5140560508619813,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:嗯……少人确实有说法，但是我要是有两个蓝门你不炸了（）,0,2025-03-04 19:43:15,根评论,5140560508619813
5140559943174396,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:比起新时代百嘉，这个干员最有希望的赛道应该是争取成为新时代的令霸占日常少人，如果能等到适配的肉鸽就更好，合约感觉没啥上场空间了,0,2025-03-04 19:41:00,子评论,5140556640683086
5140559943174396,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:比起新时代百嘉，这个干员最有希望的赛道应该是争取成为新时代的令霸占日常少人，如果能等到适配的肉鸽就更好，合约感觉没啥上场空间了,0,2025-03-04 19:41:00,根评论,5140559943174396
5140559245349057,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:如果她像妮芙一样脱手，能实现几乎单人永控那不是真群攻也没事，可惜不是,0,2025-03-04 19:38:14,子评论,5140556640683086
5140559245349057,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:如果她像妮芙一样脱手，能实现几乎单人永控那不是真群攻也没事，可惜不是,0,2025-03-04 19:38:14,根评论,5140559245349057
5140559161461539,伊刹那美,女,0,185,安徽,啥玩意啊,0,2025-03-04 19:37:54,根评论,5140559161461539
5140558583694728,-风息时-,女,0,394,陕西,[微笑]数值垃圾就扇你,2,2025-03-04 19:35:36,根评论,5140558583694728
5140558318145147,一予惊醒梦中人,男,0,90,山东,回复@不想上班ovo1:问就是等模组,0,2025-03-04 19:34:33,子评论,5140557136400377
5140558318145147,一予惊醒梦中人,男,0,90,山东,回复@不想上班ovo1:问就是等模组,0,2025-03-04 19:34:33,根评论,5140558318145147
5140558302678098,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:二技能数值才两万多，杀个流血狗都费劲,0,2025-03-04 19:34:29,子评论,5140556640683086
5140558302678098,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:二技能数值才两万多，杀个流血狗都费劲,0,2025-03-04 19:34:29,根评论,5140558302678098
5140558281445707,不想上班ovo1,男,0,14,广东,回复@不想上班ovo1:这设计师的活真好当啊,1,2025-03-04 19:34:24,子评论,5140557136400377
5140558281445707,不想上班ovo1,男,0,14,广东,回复@不想上班ovo1:这设计师的活真好当啊,1,2025-03-04 19:34:24,根评论,5140558281445707
5140558204898465,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:并无太大说法，二技能不是真群攻沉睡，在控制方面不如夜半🌚💧,0,2025-03-04 19:34:06,子评论,5140556640683086
5140558204898465,樂子超人ProMaxPlus,男,0,10,河北,回复@偏控白:并无太大说法，二技能不是真群攻沉睡，在控制方面不如夜半🌚💧,0,2025-03-04 19:34:06,根评论,5140558204898465
5140558116817711,pia不想氪金了,男,0,142,湖北,设计师死芒了[允悲],176,2025-03-04 19:33:45,根评论,5140558116817711
5140557949308560,ZaneveryourS-S,女,0,8,广东,所以为什么有些常驻干员有，有些却没有，不管原因如何，不患寡而患不均，其他以后的干员，也应该有啊,3,2025-03-04 19:33:05,根评论,5140557949308560
5140557735133562,不想上班ovo1,男,0,14,广东,回复@不想上班ovo1:本来就少一个天赋低人一等，第二天赋能触发吗我请问了，召唤物本来就不好活，死前a一刀大的是吧,0,2025-03-04 19:32:13,子评论,5140557136400377
5140557735133562,不想上班ovo1,男,0,14,广东,回复@不想上班ovo1:本来就少一个天赋低人一等，第二天赋能触发吗我请问了，召唤物本来就不好活，死前a一刀大的是吧,0,2025-03-04 19:32:13,根评论,5140557735133562
5140557484526171,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:如果要打合约，唯一有说法的是二技能的沉睡，还得看数值给的怎么样,0,2025-03-04 19:31:14,子评论,5140556640683086
5140557484526171,偏控白,男,0,0,广东,回复@樂子超人ProMaxPlus:如果要打合约，唯一有说法的是二技能的沉睡，还得看数值给的怎么样,0,2025-03-04 19:31:14,根评论,5140557484526171
5140557136400377,不想上班ovo1,男,0,14,广东,设计师最新痢作，2025年了第二天赋还能设计成这样,14,2025-03-04 19:29:51,根评论,5140557136400377
5140556640683086,樂子超人ProMaxPlus,男,0,10,河北,一百个百嘉计划还在发力……人家百嘉刚出时还有超大杯混，你这高人气卫星到底为什么又做成这个一眼没高难dream的尴尬强度啊……到底什么时候才能再来点让人眼前一亮的干员？,62,2025-03-04 19:27:53,根评论,5140556640683086
5140556602939579,inainainaina,女,0,2,广西,感觉yj本来是打算把推王和香蕉姐放一个池的？[思考],2,2025-03-04 19:27:44,根评论,5140556602939579
5140556301994304,鲸鲨贴贴,女,0,55,匈牙利,回复@宵晓晓晓晓:没有那么夸张，这玩意的生存能力类比的其实是令的大龙，大龙现在的生存能力有多大的问题，这玩意就同样有,2,2025-03-04 19:26:32,子评论,5140546780400416
5140556301994304,鲸鲨贴贴,女,0,55,匈牙利,回复@宵晓晓晓晓:没有那么夸张，这玩意的生存能力类比的其实是令的大龙，大龙现在的生存能力有多大的问题，这玩意就同样有,2,2025-03-04 19:26:32,根评论,5140556301994304
