ID,nickname,gender,level,followers,address,content,likes,time,hierarchy,rootID
5140556033561078,柏百白-,女,0,1450,安徽,回复@窥淵鱼:不是说这个剧情是单纯的扩写，我是觉得本来都是主线落地，但主线没篇幅，所以就全拎出来作为单独的活动的主角，毕竟六异普六只有维娜有个人pv，目前也只有香蕉姐有技能演示视频，也符合限定陪跑的差异。而且换成这个单独活动主角了剧情就不会是单纯的扩写，当然，都是我猜的你可以当我没说(),0,2025-03-04 19:25:28,子评论,5140548349592056
5140556033561078,柏百白-,女,0,1450,安徽,回复@窥淵鱼:不是说这个剧情是单纯的扩写，我是觉得本来都是主线落地，但主线没篇幅，所以就全拎出来作为单独的活动的主角，毕竟六异普六只有维娜有个人pv，目前也只有香蕉姐有技能演示视频，也符合限定陪跑的差异。而且换成这个单独活动主角了剧情就不会是单纯的扩写，当然，都是我猜的你可以当我没说(),0,2025-03-04 19:25:28,根评论,5140556033561078
5140554863608510,太刀小子,男,0,0,河北,许愿死芒 出必还愿[开学季][开学季] 谢谢鹰角,0,2025-03-04 19:20:48,根评论,5140554863608510
5140554681944986,太宰赤一,女,0,48,河北,回复@槐序拾月:鬼姐一定会异格的,0,2025-03-04 19:20:06,子评论,5140533362820931
5140554681944986,太宰赤一,女,0,48,河北,回复@槐序拾月:鬼姐一定会异格的,0,2025-03-04 19:20:06,根评论,5140554681944986
5140554644197940,古曲丨琴音,女,0,2,山东,看着有点弱啊，三技能又要两波技能又有范围内有人头才能叠满，估计上限就那样了。倒是二技能感觉还有机会，毕竟是睡眠,1,2025-03-04 19:19:57,根评论,5140554644197940
5140554636331972,太宰赤一,女,0,48,河北,回复@用户7364811967:希望四爷能985模组拯救一下吧[泪],0,2025-03-04 19:19:55,子评论,5140533362820931
5140554636331972,太宰赤一,女,0,48,河北,回复@用户7364811967:希望四爷能985模组拯救一下吧[泪],0,2025-03-04 19:19:55,根评论,5140554636331972
5140554446803490,无敌蛋饼王,女,0,107,浙江,感觉好好玩,0,2025-03-04 19:19:10,根评论,5140554446803490
5140553579629568,mlyer记得去滴眼药水,男,0,13,海南,晕了差不多十秒诶，超大杯有梦[傻眼],0,2025-03-04 19:15:43,根评论,5140553579629568
5140553222064893,窥淵鱼,男,0,17,江西,回复@柏百白-:动画pv这种长工期的东西怎么补啊[思考]然后建议去重温一下追迹日落以西的剧情，里面开头摩根视角的意识流和中间的插叙作为一款二次元游戏要求易读性和故事性的剧情来说是写的相当好的。我不认为你假设的扩写拼接是一个能够轻描淡写完成的操作，甚至是对追迹日落以西剧情的侮辱,0,2025-03-04 19:14:18,子评论,5140548349592056
5140553222064893,窥淵鱼,男,0,17,江西,回复@柏百白-:动画pv这种长工期的东西怎么补啊[思考]然后建议去重温一下追迹日落以西的剧情，里面开头摩根视角的意识流和中间的插叙作为一款二次元游戏要求易读性和故事性的剧情来说是写的相当好的。我不认为你假设的扩写拼接是一个能够轻描淡写完成的操作，甚至是对追迹日落以西剧情的侮辱,0,2025-03-04 19:14:18,根评论,5140553222064893
5140552829108775,用户7364811967,男,0,0,广东,回复@太宰赤一:反观b3狼[泪],0,2025-03-04 19:12:43,子评论,5140533362820931
5140552829108775,用户7364811967,男,0,0,广东,回复@太宰赤一:反观b3狼[泪],0,2025-03-04 19:12:43,根评论,5140552829108775
5140552724516405,瑞某鸽鸽_咕咕咕咕咕,女,0,481,上海,回复@瑞某鸽鸽_咕咕咕咕咕:猜一个20s回转,0,2025-03-04 19:12:19,子评论,5140552459751369
5140552724516405,瑞某鸽鸽_咕咕咕咕咕,女,0,481,上海,回复@瑞某鸽鸽_咕咕咕咕咕:猜一个20s回转,0,2025-03-04 19:12:19,根评论,5140552724516405
5140552459751369,瑞某鸽鸽_咕咕咕咕咕,女,0,481,上海,盯帧算了一下三技能砸那一下好像是750%的倍率[哆啦A梦害怕]难道是吃拐大王了？,2,2025-03-04 19:11:16,根评论,5140552459751369
5140550886099085,柏百白-,女,0,1450,安徽,回复@AAA永远亭兔子批发:哦对，差点把她忘了，剧情占比那么大却没落地(没赠送6落地也算好事吧),0,2025-03-04 19:05:01,子评论,5140548349592056
5140550886099085,柏百白-,女,0,1450,安徽,回复@AAA永远亭兔子批发:哦对，差点把她忘了，剧情占比那么大却没落地(没赠送6落地也算好事吧),0,2025-03-04 19:05:01,根评论,5140550886099085
5140550395631087,柏百白-,女,0,1450,安徽,回复@窥淵鱼:其实看着像两角色本来主线限定陪跑落地，但主线在维多利亚的时间太长了没档期安排了，就把两人的剧情裁剪出来后，然后又在原定剧情上扩写变成活动了呗。维娜的动画pv和香蕉姐差那么久，当时做这种决策肯定是给限定位的维娜补pv，至于香蕉姐就是技能演示,0,2025-03-04 19:03:04,子评论,5140548349592056
5140550395631087,柏百白-,女,0,1450,安徽,回复@窥淵鱼:其实看着像两角色本来主线限定陪跑落地，但主线在维多利亚的时间太长了没档期安排了，就把两人的剧情裁剪出来后，然后又在原定剧情上扩写变成活动了呗。维娜的动画pv和香蕉姐差那么久，当时做这种决策肯定是给限定位的维娜补pv，至于香蕉姐就是技能演示,0,2025-03-04 19:03:04,根评论,5140550395631087
5140549371694810,还健在的,女,0,181,陕西,没看懂…难怪要出视频,8,2025-03-04 18:59:00,根评论,5140549371694810
5140549230137538,AAA永远亭兔子批发,女,0,16,江苏,回复@柏百白-:可能是阿勒黛吧，立绘都换了没理由不上岛，现在主线都要去雷姆必拓了不知道要怎么才能实装了,2,2025-03-04 18:58:26,子评论,5140548349592056
5140549230137538,AAA永远亭兔子批发,女,0,16,江苏,回复@柏百白-:可能是阿勒黛吧，立绘都换了没理由不上岛，现在主线都要去雷姆必拓了不知道要怎么才能实装了,2,2025-03-04 18:58:26,根评论,5140549230137538
5140548940466515,窥淵鱼,男,0,17,江西,回复@柏百白-:所以两个sidestory加一个故事集的剧情量怎么融到一个来，动画pv也是只有维娜一个人的,1,2025-03-04 18:57:17,子评论,5140548349592056
5140548940466515,窥淵鱼,男,0,17,江西,回复@柏百白-:所以两个sidestory加一个故事集的剧情量怎么融到一个来，动画pv也是只有维娜一个人的,1,2025-03-04 18:57:17,根评论,5140548940466515
5140548872836121,远黛岭,女,0,21,浙江,这个演示以后常驻吗[太开心][太开心]看看sjs的小巧思,3,2025-03-04 18:57:01,根评论,5140548872836121
5140548454715426,特利斯特,女,0,7,中国台湾,顯卡：完辣,0,2025-03-04 18:55:21,根评论,5140548454715426
5140548349592056,柏百白-,女,0,1450,安徽,真像是原定维娜限定，香蕉姐陪跑，那原定赠送是谁，总不能是隐隐吧,30,2025-03-04 18:54:55,根评论,5140548349592056
5140548344087821,尾号7736,男,0,14,山东,感觉吃操作，日常难用，不知道肉鸽能不能上场[晕],1,2025-03-04 18:54:54,根评论,5140548344087821
5140547808794327,槐序拾月,女,0,74,湖南,回复@太宰赤一:鬼姐厨夕夕一笑😔,2,2025-03-04 18:52:47,子评论,5140533362820931
5140547808794327,槐序拾月,女,0,74,湖南,回复@太宰赤一:鬼姐厨夕夕一笑😔,2,2025-03-04 18:52:47,根评论,5140547808794327
5140546977009000,老公要高考工地在召唤,男,0,16,天津,三技能演示用这图总伤危险了,31,2025-03-04 18:49:29,根评论,5140546977009000
5140546780400416,宵晓晓晓晓,男,0,214,山西,来个兔头拉表，算算3技能这二重aoe伤害多少[哆啦A梦害怕]还有超大杯仆役保底是个星熊有点离谱了吧,1,2025-03-04 18:48:42,根评论,5140546780400416
5140546058194133,Jerry是一颗海胆,男,0,81,宁夏,回复@碎纸机嘈杂的声音:主要是大兵得升级，但按特科诺不用自己打死就能召唤的情况来看，她应该也是范围里有怪死了就行，所以大兵升级maybe不难，现在萨卡兹环境对召唤物不友好，就等今年新肉鸽/新合约怎么发挥了，反正目前来看日常肯定能用（指一技能）,0,2025-03-04 18:45:50,子评论,5140532808647665
5140546058194133,Jerry是一颗海胆,男,0,81,宁夏,回复@碎纸机嘈杂的声音:主要是大兵得升级，但按特科诺不用自己打死就能召唤的情况来看，她应该也是范围里有怪死了就行，所以大兵升级maybe不难，现在萨卡兹环境对召唤物不友好，就等今年新肉鸽/新合约怎么发挥了，反正目前来看日常肯定能用（指一技能）,0,2025-03-04 18:45:50,根评论,5140546058194133
5140545882033856,工具人202312,男,0,1,山东,嘶……超大下？个人感觉，，,0,2025-03-04 18:45:08,根评论,5140545882033856
5140545816498348,是喵喵official,女,0,95,云南,不懂就问什么杯,0,2025-03-04 18:44:52,根评论,5140545816498348
5140545762230853,工具人202312,男,0,1,山东,回复@栗荔粒藤子:刚看到个说法是推限定爱陪跑哈哈哈哈但是推没有技能pv，听个乐就行（）,1,2025-03-04 18:44:38,子评论,5140544699238408
5140545762230853,工具人202312,男,0,1,山东,回复@栗荔粒藤子:刚看到个说法是推限定爱陪跑哈哈哈哈但是推没有技能pv，听个乐就行（）,1,2025-03-04 18:44:38,根评论,5140545762230853
5140545682279607,音音症候群,女,0,95,广西,妈呀姐要成为新时代的挂机刷信赖中坚了吗[努力],0,2025-03-04 18:44:20,根评论,5140545682279607
5140545609664849,微博热搜,女,0,1901523,北京,恭喜！你发布的微博已经登上热搜榜，这条精彩创作得到了很多关注和讨论！点击查看 >> http://t.cn/A61g40BZ 创作指南>> http://t.cn/A6OqQFzK,0,2025-03-04 18:44:03,根评论,5140545609664849
5140544826379014,雪重花满,女,0,9,山东,那sjs为什么能在2025年设计出那么逆天的夕特限模[微笑][微笑][微笑][微笑][微笑],3,2025-03-04 18:40:55,根评论,5140544826379014
5140544699238408,栗荔粒藤子,女,0,21,山西,有点像老早就做好了打算当限定，结果计划有变但是做都做了就发出来吧.JPG,37,2025-03-04 18:40:26,根评论,5140544699238408
5140543450648834,此时存档,男,0,30,湖南,兔头判官，提前审批,1,2025-03-04 18:35:28,根评论,5140543450648834
5140543315379620,錆青磁mio,女,0,173,北京,回复@Jerry是一颗海胆:嗯睡眠肯定还是有梦的,1,2025-03-04 18:34:56,子评论,5140532808647665
5140543315379620,錆青磁mio,女,0,173,北京,回复@Jerry是一颗海胆:嗯睡眠肯定还是有梦的,1,2025-03-04 18:34:56,根评论,5140543315379620
5140543231493734,月亮都不知道,女,0,29,河南,以后的六星都有吗？,1,2025-03-04 18:34:36,根评论,5140543231493734
5140542532356346,一木双林l,男,0,47,福建,[哇],0,2025-03-04 18:31:49,根评论,5140542532356346
5140542356193392,一条大馄饨,女,0,95,辽宁,我以为看错了，居然是官号,0,2025-03-04 18:31:06,根评论,5140542356193392
5140542032447349,碎纸机嘈杂的声音,男,0,6,四川,回复 @Jerry是一颗海胆:单核11-6低质量怪海都够呛，输出不行，召唤物生存面板不错,0,2025-03-04 18:29:50,子评论,5140532808647665
5140542032447349,碎纸机嘈杂的声音,男,0,6,四川,回复 @Jerry是一颗海胆:单核11-6低质量怪海都够呛，输出不行，召唤物生存面板不错,0,2025-03-04 18:29:50,根评论,5140542032447349
5140541592570289,晨曦耀夜,女,0,35,黑龙江,啊太好了我们明日方舟还在进步六星干员开始出视频演示技能了（）,28,2025-03-04 18:28:05,根评论,5140541592570289
5140541457829087,碎纸机嘈杂的声音,男,0,6,四川,回复 @023-纯真chan:不会吧，爱布拉娜人气蛮高的，如果你说法是真的，感觉是档期的问题，把维娜和她的ss贬为普通活动,3,2025-03-04 18:27:33,子评论,5140535914008676
5140541457829087,碎纸机嘈杂的声音,男,0,6,四川,回复 @023-纯真chan:不会吧，爱布拉娜人气蛮高的，如果你说法是真的，感觉是档期的问题，把维娜和她的ss贬为普通活动,3,2025-03-04 18:27:33,根评论,5140541457829087
5140541064354308,新昆仑掌管快慢刀的神,女,0,135,福建,回复@幼闪的逼:视频里是回了10费打死了技能条还剩一节，大概12s，但是不脱手,0,2025-03-04 18:25:59,子评论,5140534226845805
5140541064354308,新昆仑掌管快慢刀的神,女,0,135,福建,回复@幼闪的逼:视频里是回了10费打死了技能条还剩一节，大概12s，但是不脱手,0,2025-03-04 18:25:59,根评论,5140541064354308
5140541010084774,空爆_带薪吃饭,男,0,29,广东,回复@-溢尘-:姐独自升级,3,2025-03-04 18:25:45,子评论,5140540116699821
5140541010084774,空爆_带薪吃饭,男,0,29,广东,回复@-溢尘-:姐独自升级,3,2025-03-04 18:25:45,根评论,5140541010084774
5140540974698627,Leader--Shaun,男,0,148,山东,令和夕哭晕在厕所,11,2025-03-04 18:25:38,根评论,5140540974698627
5140540686342482,做好清洁,男,0,107,江苏,回复@Hana_Sakacha:大概都去搞慈善了吧，上次说一共捐了四千多万,14,2025-03-04 18:24:29,子评论,5140535914008676
5140540686342482,做好清洁,男,0,107,江苏,回复@Hana_Sakacha:大概都去搞慈善了吧，上次说一共捐了四千多万,14,2025-03-04 18:24:29,根评论,5140540686342482
5140540681883310,陨落00星拥,男,0,0,浙江,回复@天是绿的草是蓝的:不能，只能在自己攻击范围里召唤，没有令灵活,1,2025-03-04 18:24:28,子评论,5140532746782147
5140540681883310,陨落00星拥,男,0,0,浙江,回复@天是绿的草是蓝的:不能，只能在自己攻击范围里召唤，没有令灵活,1,2025-03-04 18:24:28,根评论,5140540681883310
5140540509392970,阿哈真有面子,女,0,35,浙江,超大杯,0,2025-03-04 18:23:47,根评论,5140540509392970
5140540493140879,Jordy-誠,男,0,44,福建,不患寡而患不均,4,2025-03-04 18:23:43,根评论,5140540493140879
5140540463778679,TNL555,女,0,16,河北,居然有技能pv,1,2025-03-04 18:23:36,根评论,5140540463778679
5140540187479914,降智僵宝,男,0,9900,上海,回复@Hana_Sakacha:先滑跪：棘刺这个事情确实，我能自洽的解释就是维娜是第三章女主的地位。再说物料的事情，美术资源角度技能演示pv工作量挺小的，而且香蕉姐之后六星没有演示pv这事又没法预测，还是不要贷款赤石。如果后续六星都没有欢迎清算，我立正挨打[哆啦A梦微笑],4,2025-03-04 18:22:30,子评论,5140535914008676
5140540187479914,降智僵宝,男,0,9900,上海,回复@Hana_Sakacha:先滑跪：棘刺这个事情确实，我能自洽的解释就是维娜是第三章女主的地位。再说物料的事情，美术资源角度技能演示pv工作量挺小的，而且香蕉姐之后六星没有演示pv这事又没法预测，还是不要贷款赤石。如果后续六星都没有欢迎清算，我立正挨打[哆啦A梦微笑],4,2025-03-04 18:22:30,根评论,5140540187479914
5140540116699821,-溢尘-,男,0,65,江苏,站起来,1,2025-03-04 18:22:13,根评论,5140540116699821
5140540066367929,幼闪的逼,女,0,91,浙江,回复@新昆仑掌管快慢刀的神:还得看回转，没仔细数感觉像是10s多的样子,0,2025-03-04 18:22:01,子评论,5140534226845805
5140540066367929,幼闪的逼,女,0,91,浙江,回复@新昆仑掌管快慢刀的神:还得看回转，没仔细数感觉像是10s多的样子,0,2025-03-04 18:22:01,根评论,5140540066367929
5140540024161049,潜行小狼RW,女,0,99,福建,对着你的文案研读半天后才发现有技能展示视频，原来你也知道这技能设计太复杂了啊[哼],8,2025-03-04 18:21:50,根评论,5140540024161049
5140539986414160,023-纯真chan,女,0,147,广东,回复@Hana_Sakacha:怀疑维娜和爱香蕉本来是要做成限定的，估计看着没什么人气，怕流水不行，就改成常驻了，看看下一个六星有没有技能展示pv就知道了,4,2025-03-04 18:21:42,子评论,5140535914008676
5140539986414160,023-纯真chan,女,0,147,广东,回复@Hana_Sakacha:怀疑维娜和爱香蕉本来是要做成限定的，估计看着没什么人气，怕流水不行，就改成常驻了，看看下一个六星有没有技能展示pv就知道了,4,2025-03-04 18:21:42,根评论,5140539986414160
5140539922712148,TomaFerme,男,0,106,中国香港,回复@TomaFerme:以后技能一出直接算伤害了不用预估了,0,2025-03-04 18:21:27,子评论,5140539553088371
5140539922712148,TomaFerme,男,0,106,中国香港,回复@TomaFerme:以后技能一出直接算伤害了不用预估了,0,2025-03-04 18:21:27,根评论,5140539922712148
5140539586383950,错别字大师,女,0,156,广东,所以就引引和隐隐啥都平平无奇连pv都少人一份是吧？,11,2025-03-04 18:20:07,根评论,5140539586383950
5140539553088371,TomaFerme,男,0,106,中国香港,完蛋了，重生之我是明日方舟设计师环节好像要宣告完结了,11,2025-03-04 18:19:59,根评论,5140539553088371
5140539302741278,潇_最最最喜欢miyu,男,0,399,上海,你最好是以后每个六星都有哈,7,2025-03-04 18:18:59,根评论,5140539302741278
5140539280195999,塔奈焦糖,男,0,403,江苏,好家伙,0,2025-03-04 18:18:53,根评论,5140539280195999
5140539046891474,大葱21,男,0,3726,河北,[抱一抱][抱一抱][抱一抱],0,2025-03-04 18:17:58,根评论,5140539046891474
5140539038241653,网恋玩牛被鹿屏,男,0,49,湖南,回复@请问您要来一份担担面吗:睡杀流成员,1,2025-03-04 18:17:56,子评论,5140536479712339
5140539038241653,网恋玩牛被鹿屏,男,0,49,湖南,回复@请问您要来一份担担面吗:睡杀流成员,1,2025-03-04 18:17:56,根评论,5140539038241653
5140538808074842,谁是那个双面镜,女,0,24,广东,看来🍌姐可能真是限定（,4,2025-03-04 18:17:00,根评论,5140538808074842
5140538748569270,潇_最最最喜欢miyu,男,0,399,上海,你游本来就不患寡患不均，还要这样安排吗？,7,2025-03-04 18:16:47,根评论,5140538748569270
5140538688805336,河边榖,女,0,20,天津,好高级的pv,1,2025-03-04 18:16:33,根评论,5140538688805336
5140538496389171,Hana_Sakacha,女,0,61,四川,回复@降智僵宝:首先你说的物料越来越丰富这件事发生了吗？维娜出来有pv我以为至少六异六能有动画和pv吧结果棘刺又没有，现在香蕉有新pv我催yj提升产能给后面的新角色都至少保持有这个pv有问题吗？[困]我又没让它真给老六星补pv咋就心疼上yj了，而且就算真补了又咋了不用做新配乐也不用画新图的pv，又没让补重力井动画,34,2025-03-04 18:15:47,子评论,5140535914008676
5140538496389171,Hana_Sakacha,女,0,61,四川,回复@降智僵宝:首先你说的物料越来越丰富这件事发生了吗？维娜出来有pv我以为至少六异六能有动画和pv吧结果棘刺又没有，现在香蕉有新pv我催yj提升产能给后面的新角色都至少保持有这个pv有问题吗？[困]我又没让它真给老六星补pv咋就心疼上yj了，而且就算真补了又咋了不用做新配乐也不用画新图的pv，又没让补重力井动画,34,2025-03-04 18:15:47,根评论,5140538496389171
5140538291128939,泠隅,女,0,7,广西,以后每个六星都能有这待遇吗yj,6,2025-03-04 18:14:58,根评论,5140538291128939
5140538236341327,此良夜不可去,女,0,977,北京,妈的如果没有大杯上老子真的会扇你,22,2025-03-04 18:14:45,根评论,5140538236341327
5140538115231287,kageuta,女,0,54,山西,呃，谨慎不看好,0,2025-03-04 18:14:16,根评论,5140538115231287
5140538114441755,司命乱红尘,女,0,5,山东,带小羊干什么？[疑问],7,2025-03-04 18:14:15,根评论,5140538114441755
5140538043926506,百浪多息2,女,0,2,江西,回复@錆青磁mio:感觉有超大下吧，睡眠还合约有梦,1,2025-03-04 18:13:59,子评论,5140532808647665
5140538043926506,百浪多息2,女,0,2,江西,回复@錆青磁mio:感觉有超大下吧，睡眠还合约有梦,1,2025-03-04 18:13:59,根评论,5140538043926506
5140537918097496,薪水Ciallo,男,0,179,山东,不是哥们，你什么杯级，这待遇？,22,2025-03-04 18:13:29,根评论,5140537918097496
5140537746657531,SanaeDekomori,男,0,94,广东,第一句语音开头裁剪太多了[允悲],1,2025-03-04 18:12:48,根评论,5140537746657531
5140537742464038,潜行小狼RW,女,0,99,福建,怎么不把海猫叫过来念文案,8,2025-03-04 18:12:47,根评论,5140537742464038
5140537721755333,丶寒殇丶,男,0,23,广东,香蕉姐超大杯,0,2025-03-04 18:12:42,根评论,5140537721755333
5140537663035070,一只雷狗子ASD,男,0,825,安徽,[抱一抱][抱一抱][抱一抱],0,2025-03-04 18:12:28,根评论,5140537663035070
5140537502339722,降智僵宝,男,0,9900,上海,回复@Hana_Sakacha:不是 按道理来说这些物料是越来越丰富的吧，总不能以后更新啥都要把之前的一百多个六星都带上[哆啦A梦害怕],46,2025-03-04 18:11:50,子评论,5140535914008676
5140537502339722,降智僵宝,男,0,9900,上海,回复@Hana_Sakacha:不是 按道理来说这些物料是越来越丰富的吧，总不能以后更新啥都要把之前的一百多个六星都带上[哆啦A梦害怕],46,2025-03-04 18:11:50,根评论,5140537502339722
5140537184882760,Jerry是一颗海胆,男,0,81,宁夏,回复@錆青磁mio:二技能沉睡硬控十几秒能对上霞光的轴；三技能真群攻法伤，未必不强，主要是二技能碰上合适的合约就起飞了,2,2025-03-04 18:10:34,子评论,5140532808647665
5140537184882760,Jerry是一颗海胆,男,0,81,宁夏,回复@錆青磁mio:二技能沉睡硬控十几秒能对上霞光的轴；三技能真群攻法伤，未必不强，主要是二技能碰上合适的合约就起飞了,2,2025-03-04 18:10:34,根评论,5140537184882760
5140536865325218,XXX·Alter,女,0,180,北京,还有这个栏目[给力],1,2025-03-04 18:09:17,根评论,5140536865325218
5140536811063289,隐于银色深海的空白书页,女,0,52,陕西,合成大仆役,1,2025-03-04 18:09:05,根评论,5140536811063289
5140536744476697,Jerry是一颗海胆,男,0,81,宁夏,回复@我键未尝不利:人家20费解决一切，令大龙要费还有部署位,4,2025-03-04 18:08:48,子评论,5140533085213298
5140536744476697,Jerry是一颗海胆,男,0,81,宁夏,回复@我键未尝不利:人家20费解决一切，令大龙要费还有部署位,4,2025-03-04 18:08:48,根评论,5140536744476697
5140536659545222,CosmicCloud,女,0,93235,陕西,接香蕉超大杯,1,2025-03-04 18:08:29,根评论,5140536659545222
5140536479712339,请问您要来一份担担面吗,女,0,12,四川,以本人超小杯理解，伤害一般般但睡眠有梦，具体等数值佬excel[给力],5,2025-03-04 18:07:46,根评论,5140536479712339
5140536478402610,happyRoulette_,女,0,3,河南,。。。以后大家可以都拥有吗,9,2025-03-04 18:07:46,根评论,5140536478402610
5140536379575940,AAA永远亭兔子批发,女,0,16,江苏,回复@AAA永远亭兔子批发:你的二章主线到底改了多少啊,15,2025-03-04 18:07:22,子评论,5140535908766404
5140536379575940,AAA永远亭兔子批发,女,0,16,江苏,回复@AAA永远亭兔子批发:你的二章主线到底改了多少啊,15,2025-03-04 18:07:22,根评论,5140536379575940
5140536370927231,Jerry是一颗海胆,男,0,81,宁夏,回复@初音小昊未来:说实话光二技能一个沉睡就薄纱隐德莱希了[彩虹屁]香蕉姐未必不强,5,2025-03-04 18:07:20,子评论,5140535443984249
5140536370927231,Jerry是一颗海胆,男,0,81,宁夏,回复@初音小昊未来:说实话光二技能一个沉睡就薄纱隐德莱希了[彩虹屁]香蕉姐未必不强,5,2025-03-04 18:07:20,根评论,5140536370927231
5140536340515835,Robininomi,女,0,238,四川,不用占部署位的令姐？,6,2025-03-04 18:07:13,根评论,5140536340515835
5140536261346432,池水南,男,0,13,四川,小仆役合成三星大仆役,9,2025-03-04 18:06:53,根评论,5140536261346432
5140536227529241,碌无石,女,0,7,福建,三技能那个一人成军，你确定吗[跪了],4,2025-03-04 18:06:45,根评论,5140536227529241
5140536210231989,她所见的每一个无辜之人,女,0,32,北京,回复@錆青磁mio:我也觉得[泪],0,2025-03-04 18:06:42,子评论,5140532808647665
5140536210231989,她所见的每一个无辜之人,女,0,32,北京,回复@錆青磁mio:我也觉得[泪],0,2025-03-04 18:06:42,根评论,5140536210231989
5140536126606351,不存在的街蹲人,女,0,15,广东,法师令？,3,2025-03-04 18:06:22,根评论,5140536126606351
5140536117952720,还是我的爱猫不,男,0,23,内蒙古,桀桀桀，你也有主推角色了吗,1,2025-03-04 18:06:19,根评论,5140536117952720
5140535983735790,墨契2号,男,0,128,江苏,一人成军[good],1,2025-03-04 18:05:48,根评论,5140535983735790
5140535914008676,Hana_Sakacha,女,0,61,四川,你游的产能甚至做不到端水给每个六星都出一个这样的pv[笑哈哈][笑哈哈]有时候真不知道钱充哪里去了，大把新角色出了就查无此人，给六星人人都做个场外小物料能怎样？,79,2025-03-04 18:05:31,根评论,5140535914008676
5140535908766404,AAA永远亭兔子批发,女,0,16,江苏,看起来曾经想过把🍌做成限定,66,2025-03-04 18:05:30,根评论,5140535908766404
5140535792112293,黄油辣酱冰激凌,男,0,892,湖南,明日方舟你是真的糊了,1,2025-03-04 18:05:02,根评论,5140535792112293
5140535518170628,45545555jjj,男,0,41,广东,回复@我键未尝不利:令要36费和部署位，这个召唤物还能进化,11,2025-03-04 18:03:57,子评论,5140533085213298
5140535518170628,45545555jjj,男,0,41,广东,回复@我键未尝不利:令要36费和部署位，这个召唤物还能进化,11,2025-03-04 18:03:57,根评论,5140535518170628
5140535443984249,初音小昊未来,女,0,12922,湖北,？你搞这种东西结果最后强度成了二号隐隐不就招笑了吗,5,2025-03-04 18:03:39,根评论,5140535443984249
5140535053648691,-水薄荷-,女,0,75,广东,[哆啦A梦害怕]还有演示啊,1,2025-03-04 18:02:05,根评论,5140535053648691
5140534998340244,Harumate,女,0,30,北京,感觉伤害有点[微笑],3,2025-03-04 18:01:53,根评论,5140534998340244
5140534892957432,一生煎包,男,0,799,江苏,纳尼[哆啦A梦吃惊],0,2025-03-04 18:01:28,根评论,5140534892957432
5140534697136280,AAA训鸦鸦大师小墙,女,0,57,重庆,纳尼居然是这种,0,2025-03-04 18:00:41,根评论,5140534697136280
5140534474049209,新昆仑掌管快慢刀的神,女,0,135,福建,回复@幼闪的逼:这个伤害实在不高啊，感觉是给合约垫永控梦的,0,2025-03-04 17:59:48,子评论,5140534226845805
5140534474049209,新昆仑掌管快慢刀的神,女,0,135,福建,回复@幼闪的逼:这个伤害实在不高啊，感觉是给合约垫永控梦的,0,2025-03-04 17:59:48,根评论,5140534474049209
5140534424241451,没关系一定可以的,男,0,28,江苏,你竟然还有小视频？！真进化了啊[傻眼],2,2025-03-04 17:59:36,根评论,5140534424241451
5140534340618412,_Mackerel_,女,0,3,英国,饼学大厦分崩离析,4,2025-03-04 17:59:16,根评论,5140534340618412
5140534293958084,尺八_neverenough,女,0,252,上海,看不懂 送一个让我玩[抓狂],0,2025-03-04 17:59:05,根评论,5140534293958084
